1	1 
2	1 
3	4 
4	1 
5	3 
6	4 
7	4 
8	4 
9	2 
10	2 5 
11	3 
12	1 
13	1 
14	2 
15	2 
16	5 
17	2 
18	1 
19	2 
20	1 
21	2 
22	1 
23	2 
24	2 
25	1 
26	5 
27	2 
28	4 
29	3 
30	2 
31	1 
32	4 
33	1 
34	4 
35	3 4 
36	3 
37	3 
38	2 
39	2 
40	1 2 
41	1 
42	5 
43	1 5 
44	5 
45	1 
46	5 
47	1 
48	4 
49	5 
50	5 
51	2 
52	4 
53	3 
54	1 4 
55	2 
56	3 
57	1 
58	3 
59	1 4 
60	5 
61	1 
62	2 
63	3 
64	3 
65	5 
66	5 
67	1 
68	2 
69	2 
70	2 
71	1 
72	5 
73	5 
74	1 
75	2 
76	1 2 
77	4 5 
78	1 5 
79	5 
80	4 
81	1 5 
82	3 
83	5 
84	1 
85	1 
86	1 
87	3 
88	2 
89	4 
90	2 
91	4 
92	3 
93	1 
94	3 
95	2 
96	4 
97	1 
98	3 
99	1 
100	1 
101	1 2 
102	3 
103	5 
104	1 
105	2 
106	2 
107	1 
108	3 
109	3 
110	1 
111	5 
112	2 4 
113	5 
114	1 4 
115	1 5 
116	2 5 
117	2 
118	2 
119	3 
120	5 
121	2 
122	2 
123	2 
124	2 
125	1 
126	1 
127	3 4 
128	3 
129	3 
130	3 
131	5 
132	1 2 
133	5 
134	5 
135	1 
136	1 
137	1 
138	2 
139	1 
140	1 
141	1 
142	5 
143	1 
144	1 2 
145	2 
146	2 3 
147	1 
148	2 
149	1 
150	2 
151	2 3 
152	1 
153	2 
154	2 5 
155	1 
156	2 
157	1 
158	1 
159	1 
160	1 
161	1 
162	2 
163	2 
164	1 
165	1 
166	1 2 
167	1 
168	1 4 
169	2 
170	2 
171	1 
172	2 
173	2 
174	1 3 
175	1 
176	1 
177	1 
178	2 4 
179	1 
180	1 4 
