1	2 
2	2 
3	5 
4	5 
5	1 2 5 
6	5 
7	3 
8	1 2 3 
9	2 
10	1 2 5 
11	3 
12	5 
13	1 
14	1 
15	5 
16	4 
17	1 
18	1 
19	5 
20	1 
21	5 
22	4 
23	5 
24	1 
25	5 
26	1 
27	2 
28	1 2 5 
29	3 
30	1 
31	5 
32	1 4 5 
33	3 
34	1 
35	2 
36	3 
37	5 
38	1 
39	5 
40	3 4 5 
41	5 
42	1 
43	3 
44	4 
45	5 
46	1 
47	1 
48	2 
49	4 
50	3 
51	5 
52	1 
53	1 
54	1 4 5 
55	1 2 5 
56	1 
57	5 
58	2 
59	4 
60	5 
61	5 
62	5 
63	2 
64	5 
65	4 
66	3 
67	1 
68	1 
69	1 3 4 
70	3 
71	2 
72	5 
73	1 
74	2 
75	5 
76	5 
77	5 
78	4 
79	1 2 5 
80	4 
81	1 
82	5 
83	5 
84	5 
85	1 
86	1 
87	3 4 5 
88	5 
89	3 
90	5 
91	5 
92	1 4 5 
93	1 
94	5 
95	5 
96	5 
97	5 
98	5 
99	5 
100	3 
101	4 
102	4 
103	1 2 5 
104	1 2 5 
105	1 
106	1 
107	1 
108	3 
109	1 
110	4 
111	5 
112	1 
113	5 
114	1 4 5 
115	1 
116	5 
117	5 
118	1 
119	5 
120	5 
121	5 
122	1 
123	1 
124	5 
125	1 
126	1 
127	2 
128	2 3 5 
129	1 
130	1 
131	5 
132	1 
133	5 
134	1 
135	5 
136	5 
137	5 
138	1 
139	5 
140	5 
141	1 
142	1 
143	5 
144	1 
145	1 
146	5 
147	5 
148	1 
149	5 
150	1 
151	1 
152	5 
153	5 
154	1 
155	5 
156	1 2 3 
157	5 
158	1 
159	5 
160	1 2 5 
161	5 
162	5 
163	5 
164	5 
165	5 
166	5 
167	1 2 5 
168	5 
169	3 4 5 
170	5 
171	5 
172	5 
173	1 
174	1 2 5 
175	5 
176	1 
177	1 
178	1 
179	5 
180	5 
