1	5 
2	5 
3	1 2 
4	5 
5	1 
6	3 
7	4 
8	6 
9	1 
10	4 
11	1 
12	1 
13	5 
14	1 
15	1 
16	4 
17	1 
18	2 
19	1 6 
20	2 
21	2 
22	2 4 
23	6 
24	4 
25	2 
26	6 
27	1 
28	3 4 
29	2 
30	6 
31	3 
32	3 
33	5 
34	1 
35	6 
36	4 
37	2 
38	4 
39	1 
40	1 3 
41	6 
42	1 
43	5 
44	6 
45	2 
46	4 
47	3 
48	4 
49	4 
50	4 
51	6 
52	6 
53	3 
54	1 
55	1 
56	1 6 
57	3 
58	6 
59	6 
60	5 
61	3 
62	4 
63	1 
64	1 
65	5 
66	1 
67	3 
68	1 
69	1 
70	3 
71	5 
72	5 
73	1 
74	3 
75	1 6 
76	1 6 
77	1 
78	1 2 
79	1 5 
80	4 
81	1 3 
82	3 
83	6 
84	6 
85	1 
86	3 
87	3 
88	6 
89	6 
90	4 
91	3 
92	4 
93	6 
94	1 6 
95	3 
96	4 
97	1 5 
98	1 
99	1 5 
100	1 
101	1 
102	4 
103	1 
104	3 
105	6 
106	3 
107	1 
108	6 
109	3 
110	6 
111	6 
112	1 
113	1 2 
114	4 
115	1 
116	6 
117	1 
118	6 
119	3 
120	6 
121	6 
122	3 
123	2 5 
124	3 
125	1 
126	6 
127	6 
128	2 4 
129	4 
130	4 
131	3 
132	6 
133	3 
134	6 
135	1 
136	1 
137	1 
138	6 
139	4 5 
140	1 
141	1 
142	1 
143	1 
144	1 
145	1 
146	6 
147	6 
148	1 
149	6 
150	1 6 
151	1 4 
152	1 
153	1 
154	1 6 
155	6 
156	1 
157	6 
158	3 4 
159	6 
160	1 
161	6 
162	1 6 
163	1 
164	6 
165	1 
166	1 
167	1 3 
168	6 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 3 
176	1 
177	1 6 
178	1 
179	3 6 
180	1 
