1	9 
2	6 
3	10 
4	7 
5	8 
6	10 
7	9 
8	4 
9	7 
10	5 
11	6 
12	1 
13	9 
14	11 
15	2 
16	7 
17	9 
18	4 
19	11 
20	2 
21	6 
22	10 
23	3 
24	3 
25	5 
26	6 
27	3 
28	6 
29	5 
30	11 
31	7 
32	3 
33	2 
34	1 7 
35	3 
36	11 
37	11 
38	11 
39	10 
40	7 
41	7 
42	6 
43	8 
44	8 
45	8 
46	8 
47	11 
48	7 
49	11 
50	3 
51	10 
52	9 
53	3 
54	2 
55	7 
56	2 
57	7 
58	6 
59	2 
60	10 
61	11 
62	4 
63	6 
64	6 
65	5 
66	8 
67	9 
68	1 
69	5 
70	9 
71	7 
72	9 
73	10 
74	11 
75	11 
76	8 
77	2 
78	3 
79	8 
80	5 
81	9 
82	8 
83	4 
84	5 
85	10 
86	5 
87	2 
88	6 
89	10 
90	10 
91	4 
92	2 
93	10 
94	2 
95	2 
96	2 
97	6 
98	3 
99	2 
100	3 
101	3 
102	1 
103	3 
104	1 
105	1 
106	4 
107	4 8 
108	1 
109	6 9 
110	1 
111	4 
112	4 
113	4 
114	1 
115	4 
116	4 
117	1 
118	4 
119	4 
120	1 3 
121	4 
122	1 
123	1 
124	4 
125	1 5 
126	1 8 
127	1 
128	4 
129	4 
130	5 9 
131	1 
132	1 
133	1 
134	2 11 
135	1 
136	1 5 
137	4 
138	1 
139	1 
140	1 
141	1 
142	9 10 
143	1 
144	1 
145	6 7 
146	3 4 
147	1 
148	1 4 
149	1 
150	1 
151	6 10 
152	2 3 
153	3 5 
154	1 
155	1 
156	1 
157	1 
158	1 8 
159	4 10 
160	1 5 
161	1 2 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
