1	2 
2	2 
3	2 
4	1 
5	6 
6	1 
7	5 
8	4 
9	2 
10	2 
11	2 
12	3 
13	6 
14	1 
15	1 
16	2 
17	1 
18	4 
19	3 
20	1 
21	2 3 5 
22	2 
23	5 
24	1 
25	3 
26	6 
27	6 
28	5 
29	3 
30	5 
31	2 
32	2 
33	3 
34	1 
35	4 
36	2 
37	1 2 3 
38	2 
39	4 
40	2 
41	2 
42	5 
43	1 2 3 
44	3 
45	6 
46	2 
47	1 
48	2 
49	1 5 6 
50	5 
51	1 
52	6 
53	1 2 3 
54	4 
55	1 
56	1 
57	2 
58	2 
59	2 
60	2 
61	1 5 6 
62	1 
63	3 
64	2 
65	6 
66	1 
67	2 
68	1 2 6 
69	2 
70	1 2 5 
71	3 
72	3 
73	1 
74	3 
75	2 
76	2 
77	2 
78	4 
79	4 
80	2 
81	2 
82	2 3 4 
83	4 
84	1 
85	3 
86	1 2 6 
87	2 
88	6 
89	2 
90	2 
91	2 
92	1 
93	2 
94	1 
95	2 
96	3 
97	2 
98	1 3 5 
99	2 
100	2 
101	1 
102	3 
103	1 
104	1 
105	2 
106	1 2 6 
107	2 
108	3 
109	1 2 3 
110	2 
111	6 
112	1 
113	1 
114	3 
115	2 
116	3 
117	1 
118	2 
119	6 
120	1 2 6 
121	3 
122	3 
123	2 
124	2 
125	2 
126	3 
127	1 4 6 
128	2 
129	2 
130	1 
131	1 
132	1 2 3 
133	6 
134	2 
135	1 
136	1 
137	3 
138	1 
139	2 
140	2 
141	2 
142	2 
143	3 
144	2 
145	1 2 4 
146	2 
147	2 
148	1 
149	3 
150	1 
151	1 
152	2 
153	1 2 6 
154	1 2 5 
155	1 2 6 
156	2 4 6 
157	2 
158	2 
159	2 
160	1 
161	1 
162	1 
163	2 
164	2 
165	1 
166	2 
167	2 4 6 
168	1 
169	1 
170	2 
171	1 
172	1 
173	2 
174	2 
175	1 2 5 
176	2 
177	1 2 6 
178	2 
179	1 
180	2 
