1	4 
2	3 
3	1 
4	4 
5	1 4 5 
6	4 
7	4 
8	3 
9	5 
10	3 
11	5 
12	3 
13	4 
14	1 
15	2 
16	1 
17	3 
18	4 
19	1 2 4 
20	2 
21	2 
22	4 
23	1 
24	1 
25	4 
26	1 3 4 
27	3 
28	1 
29	4 
30	3 
31	1 
32	1 4 5 
33	4 
34	5 
35	1 
36	5 
37	5 
38	4 
39	4 
40	1 
41	1 4 5 
42	2 
43	1 2 4 
44	1 
45	4 
46	5 
47	1 
48	5 
49	5 
50	3 
51	1 
52	1 
53	4 
54	1 
55	1 
56	1 2 4 
57	4 
58	4 
59	4 
60	4 
61	3 
62	2 
63	5 
64	1 
65	1 
66	1 
67	4 
68	1 
69	3 
70	2 
71	4 
72	1 
73	4 
74	4 
75	1 4 5 
76	4 
77	4 
78	1 4 5 
79	3 
80	4 
81	1 
82	4 
83	5 
84	1 2 4 
85	5 
86	1 3 4 
87	1 4 5 
88	5 
89	5 
90	4 
91	5 
92	1 
93	2 3 5 
94	5 
95	4 
96	1 
97	1 
98	4 
99	4 
100	4 
101	4 
102	1 
103	1 
104	1 
105	1 
106	5 
107	1 
108	5 
109	1 
110	4 
111	5 
112	4 
113	1 
114	1 
115	4 
116	1 
117	1 
118	1 2 3 
119	1 
120	1 
121	1 
122	4 
123	4 
124	4 
125	1 
126	1 
127	1 
128	1 3 4 
129	4 
130	1 
131	1 
132	1 
133	4 
134	4 
135	5 
136	4 
137	4 
138	1 4 5 
139	1 
140	4 
141	1 2 4 
142	1 
143	1 
144	1 2 4 
145	4 
146	4 
147	4 
148	1 
149	1 
150	1 
151	1 
152	1 
153	4 
154	4 
155	1 2 4 
156	4 
157	4 
158	4 
159	4 
160	4 
161	1 
162	4 
163	4 
164	4 
165	1 
166	1 
167	2 4 5 
168	1 
169	1 
170	1 
171	1 4 5 
172	1 
173	4 
174	4 
175	4 
176	1 
177	1 
178	4 
179	1 4 5 
180	4 
