1	4 
2	1 
3	3 
4	4 
5	1 
6	4 
7	1 
8	1 
9	4 
10	1 
11	2 4 
12	3 
13	2 3 
14	1 
15	2 
16	1 
17	4 
18	4 
19	1 
20	4 
21	4 
22	2 
23	2 
24	4 
25	1 2 
26	2 
27	3 
28	1 
29	2 
30	1 
31	1 
32	4 
33	2 
34	1 
35	4 
36	4 
37	1 
38	4 
39	4 
40	2 
41	1 
42	4 
43	2 
44	4 
45	4 
46	4 
47	1 
48	2 
49	1 2 
50	2 4 
51	3 
52	2 
53	2 
54	1 
55	2 
56	1 
57	2 
58	2 
59	1 
60	1 
61	3 
62	2 
63	2 
64	1 
65	3 
66	4 
67	2 
68	4 
69	1 3 
70	1 
71	3 
72	1 
73	1 
74	3 
75	3 
76	3 
77	1 4 
78	3 
79	1 
80	4 
81	4 
82	4 
83	4 
84	4 
85	2 
86	4 
87	2 
88	3 
89	1 
90	2 4 
91	3 
92	3 
93	1 
94	1 
95	2 
96	4 
97	4 
98	2 
99	3 
100	2 
101	1 
102	4 
103	1 
104	4 
105	4 
106	2 
107	4 
108	1 4 
109	4 
110	1 2 
111	1 
112	1 
113	1 
114	2 
115	4 
116	1 2 
117	1 
118	4 
119	1 
120	2 
121	1 
122	1 2 
123	1 
124	1 
125	4 
126	2 
127	1 
128	1 
129	1 
130	4 
131	2 
132	4 
133	1 2 
134	2 
135	4 
136	3 4 
137	2 
138	1 
139	2 
140	1 
141	1 
142	2 
143	2 
144	1 
145	2 
146	1 
147	4 
148	1 
149	4 
150	2 3 
151	1 
152	2 
153	4 
154	1 
155	4 
156	1 
157	1 
158	2 
159	4 
160	1 
161	2 
162	2 
163	1 
164	2 
165	1 
166	2 
167	1 
168	2 
169	1 
170	1 
171	2 
172	4 
173	1 2 
174	2 
175	2 4 
176	2 
177	1 4 
178	1 2 
179	2 4 
180	1 
