1	4 
2	6 
3	6 
4	5 
5	3 
6	7 
7	1 
8	6 
9	5 
10	1 
11	5 
12	1 
13	5 
14	3 
15	5 
16	1 
17	1 
18	1 
19	2 6 
20	7 
21	2 7 
22	2 
23	5 
24	3 
25	4 
26	3 
27	2 
28	3 
29	7 
30	3 
31	1 
32	4 
33	5 
34	3 
35	1 6 
36	3 
37	6 
38	4 
39	1 
40	4 
41	6 
42	5 
43	6 
44	1 
45	1 
46	2 
47	7 
48	1 
49	5 
50	2 
51	4 
52	6 7 
53	3 6 
54	2 6 
55	1 
56	7 
57	4 
58	7 
59	5 
60	6 
61	4 
62	2 4 
63	1 
64	3 
65	1 
66	1 
67	2 
68	4 6 
69	4 
70	4 
71	4 
72	5 
73	1 
74	7 
75	6 7 
76	1 
77	6 
78	4 
79	1 
80	1 
81	7 
82	6 
83	1 
84	2 
85	6 
86	5 
87	2 
88	2 
89	2 
90	1 5 
91	4 
92	6 
93	6 7 
94	6 
95	4 
96	2 
97	6 
98	1 3 
99	6 
100	3 
101	1 
102	1 
103	7 
104	1 
105	6 
106	7 
107	1 
108	6 
109	3 
110	6 
111	7 
112	7 
113	6 
114	4 
115	1 
116	6 
117	1 
118	6 
119	4 7 
120	2 
121	6 
122	1 
123	6 
124	2 
125	2 7 
126	1 
127	1 
128	6 
129	7 
130	7 
131	4 
132	1 
133	6 
134	1 
135	6 
136	1 
137	1 
138	1 
139	7 
140	7 
141	3 7 
142	6 
143	7 
144	6 
145	7 
146	1 
147	1 6 
148	7 
149	1 4 
150	6 
151	7 
152	7 
153	6 
154	1 2 
155	7 
156	1 
157	6 
158	6 
159	1 
160	1 
161	6 
162	7 
163	7 
164	2 3 
165	1 
166	6 
167	6 
168	1 
169	1 
170	1 
171	1 
172	1 
173	6 
174	1 7 
175	1 
176	1 4 
177	1 
178	1 
179	1 6 
180	1 6 
