1	11 
2	4 
3	10 
4	6 
5	5 
6	2 
7	11 
8	7 
9	11 
10	3 
11	9 
12	3 
13	8 
14	3 
15	10 
16	3 
17	7 
18	7 
19	3 
20	11 
21	6 
22	8 
23	4 
24	11 
25	10 
26	4 
27	5 
28	9 
29	3 
30	9 
31	8 
32	4 
33	8 
34	7 
35	6 
36	10 
37	6 
38	8 
39	11 
40	6 
41	2 
42	6 
43	8 
44	7 
45	9 
46	4 
47	3 
48	4 
49	7 
50	11 
51	11 
52	8 
53	4 
54	6 
55	7 
56	11 
57	4 
58	6 
59	3 
60	6 
61	3 
62	4 
63	1 
64	5 
65	3 
66	2 
67	7 
68	8 
69	4 
70	3 
71	8 
72	4 
73	5 
74	9 
75	5 
76	9 
77	2 4 9 
78	7 
79	5 
80	5 
81	9 
82	10 
83	5 
84	2 
85	10 
86	1 
87	10 
88	1 
89	5 
90	9 
91	4 5 10 
92	10 
93	9 
94	2 
95	1 
96	2 
97	1 
98	2 3 7 
99	2 
100	1 
101	1 
102	1 2 6 
103	1 
104	2 
105	1 
106	2 
107	2 
108	1 
109	1 
110	1 6 9 
111	2 
112	1 
113	2 
114	1 
115	1 
116	1 
117	2 
118	6 8 10 
119	1 2 10 
120	2 
121	1 
122	1 5 8 
123	1 
124	1 
125	1 
126	2 
127	1 
128	2 
129	2 
130	2 
131	1 
132	1 
133	1 
134	1 
135	2 
136	2 
137	1 
138	1 
139	1 
140	2 
141	2 
142	2 
143	1 
144	1 
145	1 
146	1 2 8 
147	2 9 11 
148	2 
149	1 
150	1 
151	1 
152	2 
153	2 
154	1 
155	1 
156	2 7 10 
157	5 7 9 
158	1 
159	2 10 11 
160	1 5 11 
161	1 2 6 
162	1 
163	1 
164	1 
165	1 2 7 
166	1 
167	1 5 10 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 8 9 
180	1 3 9 
