1	6 
2	5 
3	9 
4	4 
5	8 
6	8 
7	4 
8	11 
9	10 
10	4 
11	4 
12	9 
13	9 
14	6 
15	6 
16	1 
17	7 
18	8 
19	11 
20	6 
21	4 
22	9 
23	8 
24	6 
25	11 
26	9 
27	6 
28	9 
29	8 
30	8 
31	11 
32	4 
33	4 
34	8 
35	8 
36	10 
37	7 
38	6 
39	9 
40	5 
41	10 
42	4 
43	5 
44	9 
45	6 
46	8 
47	4 
48	2 
49	5 
50	10 
51	5 
52	11 
53	5 
54	9 
55	5 
56	9 
57	11 
58	6 
59	10 
60	5 
61	10 
62	5 
63	8 
64	6 
65	10 
66	11 
67	10 
68	7 
69	1 
70	8 
71	7 
72	9 
73	7 
74	1 
75	3 
76	11 
77	11 
78	7 
79	7 
80	3 
81	3 
82	2 
83	1 2 4 
84	3 
85	1 
86	3 
87	1 
88	1 
89	3 
90	2 
91	3 
92	2 
93	3 
94	2 
95	1 5 11 
96	1 9 10 
97	1 
98	1 2 3 
99	1 
100	1 7 10 
101	2 
102	1 
103	1 
104	1 
105	2 
106	1 
107	1 4 5 
108	2 
109	2 
110	2 
111	1 
112	1 
113	1 
114	2 
115	2 
116	1 
117	1 
118	1 6 7 
119	1 
120	1 
121	1 
122	1 
123	1 2 7 
124	1 
125	2 3 7 
126	7 10 11 
127	1 
128	2 
129	1 3 8 
130	2 
131	1 
132	2 
133	1 
134	1 
135	1 
136	1 3 7 
137	1 
138	2 
139	1 
140	2 
141	1 3 5 
142	2 
143	2 
144	2 
145	1 
146	1 
147	1 
148	1 
149	2 3 4 
150	1 
151	1 
152	2 3 10 
153	1 
154	1 
155	1 10 11 
156	2 6 11 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 2 8 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 2 7 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
