1	7 
2	5 
3	2 
4	4 
5	7 
6	3 
7	3 
8	7 
9	5 
10	6 
11	6 
12	5 
13	3 
14	9 
15	2 
16	7 
17	1 8 10 
18	3 
19	8 
20	9 
21	5 9 10 
22	1 
23	2 
24	3 
25	8 
26	1 
27	1 
28	9 
29	4 
30	1 6 8 
31	6 
32	3 
33	7 
34	1 5 9 
35	10 
36	1 
37	1 
38	10 
39	2 
40	10 
41	2 
42	1 
43	4 
44	3 
45	9 
46	10 
47	6 
48	2 
49	7 
50	3 
51	3 
52	7 
53	4 
54	9 
55	10 
56	7 
57	10 
58	3 
59	6 
60	4 
61	4 
62	7 
63	9 
64	5 
65	1 
66	6 
67	6 
68	1 5 8 
69	2 
70	1 
71	6 
72	5 
73	6 
74	2 
75	2 4 5 
76	2 
77	4 
78	3 
79	5 
80	1 
81	9 
82	6 
83	4 
84	9 
85	1 
86	1 
87	4 
88	10 
89	10 
90	4 
91	10 
92	1 5 7 
93	1 
94	2 
95	2 
96	1 
97	1 
98	5 
99	4 
100	4 
101	4 
102	5 
103	5 
104	1 3 5 
105	1 
106	5 
107	2 5 7 
108	5 
109	3 8 10 
110	1 
111	1 
112	5 
113	1 2 5 
114	1 
115	9 
116	9 
117	1 
118	1 
119	5 
120	1 
121	4 5 8 
122	9 
123	9 
124	9 
125	5 
126	1 
127	9 
128	5 
129	1 
130	2 5 8 
131	9 
132	5 
133	1 
134	1 
135	5 
136	5 
137	1 
138	5 
139	1 
140	1 
141	1 
142	1 
143	1 
144	5 
145	5 
146	5 
147	6 8 10 
148	5 
149	5 
150	8 9 10 
151	1 
152	1 
153	1 
154	5 
155	5 
156	1 
157	5 
158	1 
159	1 4 7 
160	1 
161	1 
162	1 
163	5 
164	1 
165	5 
166	1 
167	1 
168	1 
169	1 5 6 
170	1 5 9 
171	1 8 10 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 8 9 
