1	1 
2	5 
3	4 
4	1 
5	2 
6	3 
7	1 
8	4 
9	5 
10	1 
11	1 
12	1 
13	1 
14	5 
15	4 5 
16	3 
17	1 
18	4 
19	4 
20	3 
21	4 
22	2 
23	4 
24	4 
25	2 
26	1 3 
27	1 
28	2 
29	1 
30	2 
31	5 
32	1 
33	1 
34	2 
35	4 
36	3 4 
37	4 
38	1 
39	1 
40	1 3 
41	2 
42	1 
43	3 
44	1 2 
45	1 
46	5 
47	1 4 
48	5 
49	1 2 
50	4 
51	2 
52	5 
53	2 
54	4 
55	5 
56	4 
57	5 
58	1 
59	2 
60	5 
61	2 
62	1 
63	4 
64	5 
65	5 
66	1 
67	4 
68	1 
69	1 
70	2 
71	2 
72	1 4 
73	3 
74	5 
75	3 
76	2 
77	3 
78	1 5 
79	5 
80	4 
81	1 
82	3 
83	3 
84	2 
85	3 4 
86	2 
87	3 
88	2 
89	5 
90	5 
91	2 
92	1 
93	4 
94	4 
95	3 
96	1 
97	4 
98	1 
99	1 4 
100	1 
101	2 
102	1 
103	4 
104	5 
105	3 
106	2 
107	2 
108	5 
109	5 
110	2 
111	4 
112	5 
113	1 
114	5 
115	5 
116	4 
117	1 
118	4 
119	2 
120	2 
121	1 
122	2 
123	2 5 
124	2 
125	4 
126	4 
127	1 3 
128	4 
129	2 
130	2 
131	4 
132	4 
133	1 4 
134	2 
135	2 
136	3 4 
137	1 
138	1 
139	1 
140	4 
141	4 
142	2 
143	1 
144	2 
145	3 4 
146	2 
147	1 
148	1 
149	2 
150	1 
151	4 
152	4 
153	1 
154	1 4 
155	4 
156	1 2 
157	1 
158	1 
159	4 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 2 
174	1 3 
175	1 
176	1 
177	1 
178	2 4 
179	1 
180	1 
