1	1 
2	1 
3	5 
4	1 
5	6 
6	1 
7	1 
8	6 
9	2 
10	4 
11	1 
12	1 3 5 
13	7 
14	3 
15	5 
16	5 
17	5 6 7 
18	2 
19	4 
20	1 
21	5 
22	2 
23	7 
24	6 
25	1 
26	1 
27	7 
28	2 
29	5 6 7 
30	7 
31	1 3 6 
32	3 
33	7 
34	1 
35	3 
36	4 
37	5 
38	3 
39	2 
40	6 
41	6 
42	4 
43	1 
44	4 
45	6 
46	2 6 7 
47	5 
48	1 5 6 
49	3 
50	1 
51	6 
52	1 
53	3 
54	6 
55	1 
56	2 
57	5 
58	2 
59	2 
60	5 
61	6 
62	1 2 3 
63	3 
64	7 
65	7 
66	2 
67	1 
68	1 
69	6 
70	4 
71	6 
72	6 
73	5 
74	3 
75	6 
76	5 
77	1 
78	2 
79	4 
80	5 
81	1 3 6 
82	1 
83	5 6 7 
84	1 2 6 
85	5 
86	4 
87	3 
88	5 
89	2 
90	5 
91	4 
92	1 
93	5 
94	1 
95	2 5 6 
96	1 
97	2 
98	1 
99	4 
100	5 
101	7 
102	1 
103	1 5 6 
104	4 
105	1 
106	6 
107	1 5 6 
108	5 
109	5 
110	1 
111	7 
112	5 
113	3 
114	6 
115	2 
116	6 
117	4 
118	1 5 6 
119	3 
120	4 
121	2 
122	5 
123	6 
124	5 
125	1 
126	6 
127	5 
128	4 6 7 
129	5 
130	6 
131	5 
132	6 
133	1 
134	1 
135	6 
136	2 5 6 
137	6 
138	1 
139	1 
140	1 
141	6 
142	1 5 6 
143	1 2 6 
144	6 
145	5 
146	4 5 7 
147	5 
148	5 
149	5 
150	1 
151	1 
152	1 3 6 
153	1 
154	1 
155	5 
156	1 5 6 
157	5 
158	5 
159	5 
160	1 
161	1 
162	1 
163	5 
164	1 
165	1 
166	4 5 6 
167	6 
168	5 
169	1 
170	1 
171	1 
172	1 
173	5 
174	1 
175	1 
176	5 
177	5 
178	1 
179	1 4 6 
180	1 
