1	3 
2	2 
3	8 
4	5 
5	1 
6	3 
7	8 
8	1 6 
9	5 6 
10	2 
11	8 
12	8 
13	7 
14	1 
15	1 2 
16	2 
17	4 
18	3 
19	1 
20	7 
21	6 
22	7 
23	2 
24	3 
25	7 
26	2 
27	8 
28	5 
29	4 
30	1 
31	1 
32	1 
33	6 
34	3 
35	7 
36	7 
37	3 
38	8 
39	2 
40	2 
41	8 
42	1 
43	8 
44	7 
45	6 
46	2 
47	1 
48	6 
49	1 
50	3 
51	3 
52	3 
53	1 
54	4 
55	6 
56	6 
57	2 
58	5 
59	8 
60	3 
61	5 
62	1 
63	6 
64	4 
65	3 
66	6 
67	5 
68	5 
69	1 8 
70	2 
71	2 
72	1 8 
73	8 
74	8 
75	4 
76	6 
77	1 
78	2 
79	5 
80	8 
81	8 
82	2 
83	4 
84	8 
85	8 
86	4 
87	5 
88	5 
89	8 
90	1 
91	5 
92	4 
93	1 
94	5 
95	1 
96	1 3 
97	5 
98	1 
99	8 
100	1 
101	2 
102	5 
103	2 
104	5 
105	5 6 
106	8 
107	2 
108	1 
109	1 
110	1 8 
111	8 
112	1 
113	1 
114	8 
115	1 7 
116	1 8 
117	8 
118	8 
119	1 
120	1 
121	1 
122	8 
123	1 5 
124	1 
125	8 
126	2 6 
127	1 
128	1 3 
129	1 
130	8 
131	8 
132	1 
133	7 8 
134	4 5 
135	8 
136	1 
137	8 
138	1 
139	1 
140	1 
141	1 8 
142	1 4 
143	1 
144	8 
145	1 
146	8 
147	1 
148	8 
149	1 
150	1 
151	1 
152	8 
153	8 
154	8 
155	1 
156	1 7 
157	7 8 
158	1 4 
159	8 
160	1 
161	1 
162	4 8 
163	1 
164	1 
165	1 
166	1 
167	1 
168	4 8 
169	1 7 
170	1 4 
171	1 
172	1 
173	1 
174	1 8 
175	1 4 
176	1 
177	1 
178	1 
179	1 
180	1 
