1	1 3 8 
2	11 
3	10 
4	4 
5	5 
6	11 
7	2 
8	1 
9	7 
10	1 
11	8 
12	7 
13	11 
14	1 
15	1 
16	8 
17	4 
18	7 
19	8 
20	3 
21	9 
22	6 
23	7 
24	8 
25	4 
26	5 
27	6 
28	11 
29	1 
30	9 
31	1 
32	7 
33	9 
34	1 
35	2 
36	9 
37	11 
38	7 
39	1 
40	4 5 10 
41	10 
42	5 
43	8 
44	2 
45	10 
46	6 
47	9 
48	5 
49	1 
50	1 4 6 
51	3 
52	10 
53	3 
54	4 
55	6 
56	9 
57	3 
58	2 
59	4 
60	5 
61	1 
62	1 
63	11 
64	7 
65	2 
66	7 
67	8 
68	11 
69	8 
70	2 
71	10 
72	2 
73	1 
74	2 5 6 
75	6 
76	7 
77	2 
78	10 
79	2 
80	10 
81	5 
82	2 
83	4 
84	6 
85	5 
86	3 
87	8 
88	1 
89	5 
90	1 
91	1 6 11 
92	8 
93	8 
94	5 
95	1 
96	2 
97	1 
98	2 9 10 
99	4 
100	4 
101	3 
102	1 3 11 
103	3 
104	2 
105	4 
106	5 
107	2 
108	5 
109	4 8 9 
110	5 
111	2 
112	3 
113	4 7 10 
114	2 
115	5 
116	1 7 11 
117	6 
118	3 
119	5 
120	6 
121	1 3 4 
122	1 
123	6 
124	3 
125	6 
126	6 
127	6 
128	3 
129	1 
130	1 
131	6 
132	1 
133	1 
134	1 3 7 
135	1 3 9 
136	1 
137	6 
138	3 
139	1 
140	6 
141	6 
142	6 
143	3 
144	1 
145	3 
146	6 
147	1 4 5 
148	1 
149	6 
150	1 
151	1 
152	6 
153	1 
154	1 
155	3 9 11 
156	1 6 9 
157	6 10 11 
158	1 
159	3 5 8 
160	1 
161	1 
162	1 
163	1 
164	1 3 6 
165	1 
166	1 
167	1 
168	1 4 6 
169	1 
170	1 
171	1 3 9 
172	1 3 10 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	3 6 8 
180	1 
