1	4 
2	4 
3	2 
4	2 
5	5 
6	1 
7	7 
8	4 
9	7 
10	3 
11	1 
12	4 
13	4 6 
14	2 
15	7 
16	6 
17	7 
18	1 
19	1 
20	4 
21	7 
22	4 
23	1 3 
24	3 
25	1 3 
26	6 
27	5 
28	4 
29	7 
30	2 
31	5 
32	3 4 
33	6 
34	7 
35	1 
36	7 
37	3 
38	2 
39	1 
40	1 
41	6 
42	3 
43	7 
44	7 
45	4 
46	6 
47	3 
48	2 
49	1 
50	6 
51	3 
52	6 
53	3 
54	1 
55	2 
56	1 
57	4 
58	2 
59	5 
60	5 
61	7 
62	4 
63	3 
64	7 
65	3 
66	5 
67	3 
68	5 
69	4 
70	2 
71	2 
72	2 
73	3 
74	6 
75	5 
76	6 
77	3 
78	4 
79	4 
80	5 7 
81	5 
82	5 
83	4 
84	1 
85	6 
86	1 
87	6 
88	1 
89	1 
90	1 6 
91	2 6 
92	6 
93	6 
94	5 
95	6 
96	5 
97	1 
98	1 
99	5 
100	1 
101	1 
102	5 
103	1 
104	1 
105	6 
106	6 
107	5 
108	1 
109	5 
110	1 
111	1 
112	6 
113	6 
114	6 
115	1 
116	1 
117	5 
118	6 
119	6 
120	5 
121	6 
122	5 
123	5 
124	1 
125	6 
126	2 6 
127	6 
128	6 
129	1 
130	6 
131	1 
132	1 
133	1 5 
134	1 
135	6 
136	1 7 
137	1 
138	6 
139	1 
140	6 
141	1 
142	1 5 
143	1 
144	1 
145	1 
146	1 
147	2 5 
148	1 
149	1 7 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 2 
156	1 
157	1 
158	1 
159	1 6 
160	1 6 
161	1 
162	1 
163	5 6 
164	1 
165	1 5 
166	1 
167	1 
168	1 6 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
