1	1 
2	1 
3	3 5 
4	5 
5	3 
6	2 
7	4 
8	2 
9	4 
10	4 
11	5 
12	4 
13	1 
14	1 4 
15	2 
16	3 
17	6 
18	4 
19	6 
20	4 
21	4 
22	4 
23	2 4 
24	2 
25	4 
26	1 
27	6 
28	1 4 
29	3 
30	1 
31	5 
32	5 
33	6 
34	5 
35	4 
36	4 
37	3 
38	1 6 
39	4 
40	6 
41	1 
42	3 
43	4 6 
44	4 
45	1 
46	1 
47	3 
48	2 
49	1 
50	3 
51	4 
52	5 6 
53	3 
54	1 
55	1 
56	1 6 
57	4 
58	4 
59	3 
60	1 
61	5 
62	4 
63	4 5 
64	1 
65	2 
66	2 
67	5 
68	3 
69	5 
70	4 
71	4 
72	4 
73	4 
74	4 
75	2 
76	1 
77	1 
78	1 
79	1 3 
80	1 
81	6 
82	4 
83	2 
84	4 
85	4 
86	6 
87	1 
88	4 
89	4 
90	2 
91	4 
92	2 
93	1 4 
94	4 
95	1 
96	4 
97	6 
98	2 
99	4 
100	4 6 
101	1 6 
102	4 
103	4 
104	1 
105	1 
106	1 
107	6 
108	4 
109	2 
110	4 
111	6 
112	6 
113	1 
114	4 
115	6 
116	4 
117	1 6 
118	1 5 
119	2 4 
120	4 
121	6 
122	2 
123	2 
124	1 
125	4 
126	2 
127	4 
128	2 
129	4 
130	1 
131	1 
132	1 
133	1 
134	4 
135	1 2 
136	4 
137	4 
138	1 
139	1 
140	4 
141	4 
142	1 
143	1 
144	4 
145	2 3 
146	4 
147	4 
148	1 
149	4 
150	1 
151	1 4 
152	4 
153	1 2 
154	1 
155	4 6 
156	4 
157	1 
158	1 
159	4 
160	4 
161	1 
162	4 
163	1 
164	1 
165	4 
166	1 
167	1 
168	4 
169	4 
170	1 
171	4 
172	1 
173	1 2 
174	4 
175	4 
176	1 4 
177	4 
178	4 6 
179	4 
180	4 
