1	3 
2	8 
3	8 
4	8 
5	9 
6	4 
7	4 
8	1 
9	6 
10	4 
11	9 
12	4 
13	6 
14	3 
15	8 
16	9 
17	8 
18	4 
19	4 
20	1 
21	1 
22	3 
23	8 
24	3 
25	8 
26	6 7 
27	6 
28	3 
29	6 
30	8 
31	6 
32	9 
33	3 
34	9 
35	4 
36	2 
37	4 
38	9 
39	8 
40	7 
41	7 
42	4 
43	6 
44	5 
45	2 
46	5 
47	9 
48	6 
49	2 
50	9 
51	6 
52	1 
53	6 
54	9 
55	4 
56	2 
57	1 
58	6 
59	2 
60	5 6 
61	5 9 
62	7 
63	9 
64	7 
65	3 
66	7 
67	7 
68	3 
69	1 
70	3 
71	5 
72	2 
73	5 
74	1 7 
75	2 
76	1 7 
77	5 
78	3 
79	1 7 
80	1 2 
81	1 
82	3 
83	3 
84	5 
85	5 
86	7 
87	7 
88	2 
89	2 
90	2 
91	7 
92	5 
93	5 
94	1 
95	5 
96	2 4 
97	5 
98	1 
99	5 
100	1 
101	1 5 
102	5 
103	8 9 
104	2 
105	1 
106	2 
107	4 9 
108	1 
109	2 
110	2 
111	2 
112	2 
113	1 
114	4 6 
115	1 
116	1 
117	1 
118	2 
119	1 5 
120	3 9 
121	1 
122	1 
123	1 
124	1 
125	1 
126	1 
127	1 
128	1 7 
129	1 
130	1 2 
131	1 
132	1 
133	1 
134	4 5 
135	1 
136	1 
137	1 
138	1 
139	1 
140	1 
141	1 
142	1 
143	3 7 
144	2 3 
145	2 8 
146	2 5 
147	1 5 
148	1 
149	1 8 
150	1 
151	1 
152	1 
153	1 
154	2 7 
155	1 7 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 3 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
