1	7 
2	4 
3	3 
4	3 
5	3 
6	3 
7	1 3 6 
8	3 
9	4 
10	5 
11	3 
12	4 
13	4 
14	1 
15	6 
16	5 
17	1 
18	7 
19	2 
20	7 
21	1 
22	4 
23	1 2 7 
24	3 
25	2 
26	1 3 5 
27	1 2 5 
28	1 
29	4 
30	2 
31	1 
32	3 
33	2 
34	1 
35	6 
36	6 
37	1 
38	3 
39	7 
40	7 
41	1 
42	3 
43	2 
44	2 3 4 
45	2 
46	1 
47	5 
48	1 
49	1 
50	6 
51	1 
52	1 
53	6 
54	4 
55	2 
56	2 
57	6 
58	3 
59	5 
60	1 
61	5 
62	7 
63	1 
64	4 
65	7 
66	1 2 4 
67	2 
68	1 
69	1 2 4 
70	3 5 7 
71	1 2 7 
72	6 
73	2 
74	6 
75	1 
76	1 
77	7 
78	2 
79	7 
80	2 
81	2 
82	6 
83	7 
84	7 
85	3 
86	7 
87	7 
88	6 
89	6 
90	4 
91	6 
92	2 
93	1 
94	1 2 4 
95	5 
96	7 
97	2 
98	3 
99	1 3 6 
100	2 
101	4 
102	4 
103	1 
104	1 
105	7 
106	1 
107	1 3 6 
108	1 
109	7 
110	1 
111	1 
112	7 
113	3 
114	1 
115	1 
116	7 
117	3 
118	4 
119	3 
120	3 
121	1 4 5 
122	3 
123	1 2 4 
124	3 4 5 
125	7 
126	3 
127	2 
128	3 
129	3 
130	3 
131	1 
132	1 
133	2 
134	3 
135	2 
136	1 5 7 
137	7 
138	2 
139	1 
140	1 
141	2 
142	3 
143	1 
144	1 
145	3 
146	1 
147	2 
148	1 
149	2 
150	1 
151	3 
152	3 
153	1 
154	2 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	5 6 7 
162	1 
163	1 
164	1 
165	1 
166	1 2 4 
167	1 
168	4 5 7 
169	1 
170	1 
171	1 5 7 
172	1 
173	1 3 4 
174	1 
175	1 
176	1 2 7 
177	1 
178	1 2 5 
179	2 3 4 
180	1 
