1	5 
2	1 2 
3	1 
4	3 
5	1 
6	4 
7	6 
8	2 
9	1 
10	1 
11	3 
12	1 
13	3 
14	2 
15	1 
16	2 
17	6 
18	5 
19	4 
20	5 
21	4 
22	5 
23	5 
24	1 
25	3 
26	1 
27	1 
28	5 
29	6 
30	1 
31	3 
32	4 
33	6 
34	6 
35	5 
36	1 2 
37	2 
38	3 
39	6 
40	1 
41	4 
42	3 
43	5 
44	1 3 
45	4 
46	4 
47	3 
48	2 
49	6 
50	6 
51	2 
52	1 
53	2 
54	2 
55	5 
56	6 
57	1 6 
58	1 
59	2 
60	1 
61	1 
62	2 
63	6 
64	4 
65	4 
66	3 
67	3 
68	5 
69	2 
70	2 
71	5 
72	1 2 
73	3 
74	2 4 
75	6 
76	1 
77	5 
78	2 
79	3 
80	1 
81	5 
82	2 
83	6 
84	3 
85	1 2 
86	1 
87	5 
88	6 
89	1 3 
90	4 
91	4 
92	6 
93	4 
94	2 
95	2 
96	6 
97	1 
98	5 
99	3 
100	3 
101	4 6 
102	5 
103	1 
104	2 
105	5 
106	1 
107	6 
108	4 
109	2 
110	1 
111	3 
112	2 
113	4 
114	1 
115	1 4 
116	2 
117	2 
118	4 
119	3 
120	5 
121	6 
122	6 
123	1 
124	1 
125	4 
126	3 
127	6 
128	4 
129	6 
130	3 
131	1 
132	5 
133	2 5 
134	6 
135	3 5 
136	5 
137	5 
138	5 
139	6 
140	6 
141	5 6 
142	2 
143	2 
144	6 
145	1 
146	1 
147	2 
148	2 
149	1 
150	3 6 
151	1 
152	2 5 
153	1 
154	1 
155	2 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	2 6 
163	1 
164	1 2 
165	4 6 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	2 6 
177	1 
178	1 
179	1 
180	1 
