1	4 
2	2 
3	5 
4	6 
5	1 
6	5 
7	3 
8	1 
9	1 
10	1 2 
11	6 
12	6 
13	5 
14	1 
15	5 
16	2 
17	1 
18	6 
19	6 
20	4 6 
21	3 
22	3 
23	3 
24	5 
25	1 5 
26	3 
27	1 
28	3 5 
29	2 
30	1 
31	3 5 
32	4 
33	4 
34	5 
35	5 
36	2 
37	4 
38	1 
39	1 
40	4 
41	5 
42	4 5 
43	1 
44	1 
45	1 
46	1 
47	3 
48	1 
49	6 
50	2 
51	3 5 
52	3 
53	4 
54	3 
55	3 
56	2 
57	1 
58	3 6 
59	6 
60	4 
61	1 
62	6 
63	6 
64	1 
65	3 
66	1 
67	5 
68	2 
69	1 
70	1 2 
71	1 
72	1 
73	4 
74	1 
75	4 6 
76	2 
77	3 6 
78	5 
79	5 
80	3 
81	2 
82	1 2 
83	3 
84	5 
85	2 
86	3 
87	4 
88	4 
89	1 
90	1 
91	1 
92	1 
93	5 
94	1 
95	5 
96	1 
97	3 6 
98	2 
99	5 
100	2 
101	2 
102	3 
103	3 5 
104	4 
105	2 
106	3 
107	1 
108	4 
109	4 
110	1 
111	3 
112	4 
113	3 
114	3 
115	4 
116	1 
117	1 
118	1 5 
119	1 
120	2 
121	5 
122	5 
123	1 
124	2 4 
125	4 
126	1 
127	1 
128	3 
129	1 3 
130	1 5 
131	3 
132	1 
133	3 5 
134	2 6 
135	1 
136	1 
137	5 
138	1 
139	1 
140	3 
141	3 
142	1 
143	3 
144	1 4 
145	3 
146	5 
147	3 5 
148	3 5 
149	3 
150	1 
151	1 
152	3 
153	3 
154	5 
155	3 5 
156	3 
157	1 
158	1 
159	1 
160	3 
161	3 
162	1 
163	3 
164	3 
165	3 
166	1 3 
167	3 5 
168	1 
169	1 
170	1 
171	1 
172	2 5 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
