1	1 
2	2 
3	3 
4	4 
5	1 
6	4 
7	4 
8	1 
9	4 
10	1 
11	3 
12	3 
13	4 
14	3 
15	2 
16	3 
17	3 
18	1 
19	4 
20	3 
21	1 3 
22	1 
23	3 
24	2 
25	3 
26	1 
27	1 
28	3 
29	2 3 
30	1 4 
31	3 
32	4 
33	1 4 
34	1 
35	2 
36	2 
37	3 
38	4 
39	1 
40	4 
41	1 
42	2 
43	2 
44	4 
45	4 
46	1 3 
47	3 
48	3 
49	4 
50	1 
51	2 
52	1 
53	3 
54	4 
55	3 
56	1 
57	3 
58	3 4 
59	4 
60	3 
61	1 
62	3 
63	1 
64	4 
65	4 
66	1 
67	3 
68	4 
69	2 
70	3 
71	4 
72	3 
73	4 
74	2 
75	2 
76	2 
77	3 
78	3 
79	4 
80	2 
81	1 
82	4 
83	1 4 
84	1 
85	2 
86	1 2 
87	3 
88	1 
89	4 
90	3 
91	1 
92	1 
93	1 3 
94	1 
95	1 
96	1 
97	4 
98	2 
99	1 3 
100	1 
101	3 
102	2 
103	1 
104	1 
105	1 
106	3 
107	1 2 
108	1 
109	2 
110	2 
111	3 
112	3 
113	4 
114	1 
115	1 3 
116	1 
117	3 4 
118	1 
119	1 
120	1 
121	4 
122	3 4 
123	1 
124	4 
125	4 
126	4 
127	1 
128	3 
129	1 4 
130	1 
131	1 
132	2 
133	3 
134	3 
135	4 
136	1 2 
137	4 
138	4 
139	3 
140	2 
141	4 
142	1 
143	4 
144	3 
145	3 
146	3 
147	4 
148	4 
149	2 
150	2 
151	4 
152	3 
153	3 
154	1 3 
155	1 
156	3 
157	3 
158	3 
159	1 
160	1 
161	1 
162	1 
163	1 
164	4 
165	1 
166	1 
167	1 
168	3 
169	3 
170	3 
171	3 
172	1 
173	1 4 
174	3 
175	3 
176	3 
177	1 
178	2 3 
179	1 
180	1 3 
