1	4 
2	6 
3	4 
4	5 
5	8 
6	1 
7	1 
8	6 
9	4 
10	2 
11	5 
12	5 
13	3 
14	1 
15	8 
16	7 
17	8 
18	7 
19	6 
20	7 
21	8 
22	3 
23	7 
24	2 
25	2 
26	5 
27	7 
28	5 
29	5 
30	8 
31	1 5 8 
32	1 
33	1 
34	1 
35	6 
36	4 
37	6 
38	7 
39	7 
40	7 
41	2 
42	8 
43	8 
44	1 
45	2 
46	2 4 7 
47	1 
48	5 
49	6 
50	2 
51	3 
52	6 
53	6 
54	6 
55	8 
56	8 
57	2 
58	7 
59	3 
60	4 
61	3 
62	8 
63	3 
64	5 
65	3 
66	5 
67	4 
68	2 3 5 
69	1 
70	1 2 5 
71	5 
72	8 
73	2 
74	3 
75	4 
76	5 
77	6 
78	2 
79	6 
80	5 
81	8 
82	2 
83	2 
84	3 
85	1 
86	4 
87	8 
88	3 
89	1 
90	1 
91	4 
92	1 
93	5 
94	4 
95	3 
96	4 
97	1 
98	6 
99	2 
100	2 
101	6 
102	1 6 8 
103	4 
104	3 
105	1 
106	3 
107	4 
108	2 
109	5 
110	5 
111	8 
112	1 
113	5 
114	5 
115	5 
116	2 
117	8 
118	6 
119	1 
120	1 
121	6 
122	8 
123	6 
124	1 
125	2 5 7 
126	8 
127	6 
128	8 
129	5 
130	1 
131	1 
132	8 
133	5 
134	8 
135	8 
136	1 
137	1 3 7 
138	2 3 7 
139	1 
140	1 
141	1 3 8 
142	1 
143	1 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 4 6 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 2 8 
158	1 
159	1 
160	1 3 4 
161	1 
162	1 
163	1 5 8 
164	1 4 7 
165	1 3 6 
166	1 6 8 
167	1 5 8 
168	1 4 6 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
