1	1 2 5 
2	1 
3	2 
4	3 
5	3 
6	1 
7	3 
8	1 
9	6 
10	1 
11	2 
12	2 
13	2 
14	4 
15	4 
16	3 5 6 
17	1 
18	2 
19	4 
20	4 
21	1 4 6 
22	2 
23	6 
24	5 
25	5 
26	1 
27	4 
28	1 
29	4 
30	6 
31	1 3 4 
32	1 
33	5 
34	4 
35	1 
36	3 
37	6 
38	1 
39	1 
40	4 
41	4 
42	1 
43	3 
44	4 
45	2 
46	3 
47	5 
48	5 
49	1 
50	2 
51	5 
52	5 
53	4 
54	2 
55	1 
56	2 
57	1 
58	5 
59	3 
60	2 
61	2 
62	2 4 6 
63	4 
64	6 
65	4 
66	4 
67	2 
68	2 
69	1 
70	5 
71	3 
72	1 
73	5 
74	1 
75	4 
76	1 
77	4 
78	4 
79	6 
80	3 
81	1 
82	1 
83	1 
84	5 
85	1 
86	2 
87	1 
88	1 
89	2 
90	6 
91	1 
92	4 
93	4 
94	1 2 5 
95	1 
96	2 
97	6 
98	1 
99	1 
100	4 
101	5 
102	5 
103	1 
104	6 
105	4 
106	4 
107	1 
108	1 2 4 
109	1 
110	5 
111	1 
112	1 2 4 
113	1 2 5 
114	5 
115	6 
116	6 
117	4 5 6 
118	2 
119	1 
120	2 
121	2 
122	4 
123	2 
124	4 
125	6 
126	2 
127	1 2 6 
128	2 
129	4 
130	5 
131	5 
132	4 
133	5 
134	4 
135	1 
136	1 
137	1 
138	4 
139	4 
140	1 
141	1 
142	5 
143	1 2 6 
144	1 
145	1 5 6 
146	1 
147	4 
148	1 
149	4 
150	1 2 4 
151	1 
152	2 
153	4 
154	1 
155	2 
156	4 
157	2 
158	2 
159	1 
160	4 
161	4 5 6 
162	2 
163	4 
164	4 
165	2 
166	1 
167	4 
168	1 2 3 
169	4 
170	1 
171	1 
172	1 
173	3 4 6 
174	1 
175	1 2 6 
176	1 4 5 
177	1 
178	2 3 5 
179	1 
180	1 
