1	4 
2	3 
3	1 
4	5 
5	1 5 
6	2 
7	5 
8	4 
9	1 
10	5 
11	4 
12	2 
13	4 
14	5 
15	2 
16	5 
17	3 
18	2 
19	5 
20	3 
21	1 
22	2 
23	3 
24	4 
25	5 
26	1 
27	2 
28	1 
29	2 
30	1 
31	2 
32	5 
33	1 5 
34	5 
35	1 
36	1 
37	5 
38	5 
39	1 
40	2 
41	1 
42	3 
43	1 5 
44	3 
45	1 
46	1 
47	1 
48	1 
49	4 
50	1 
51	2 
52	4 
53	1 
54	1 
55	5 
56	4 
57	5 
58	1 
59	4 
60	4 
61	1 
62	3 
63	2 
64	1 
65	1 
66	2 
67	1 
68	5 
69	1 
70	2 
71	5 
72	5 
73	3 
74	1 
75	4 
76	4 
77	1 
78	1 
79	1 
80	1 
81	1 
82	2 
83	1 
84	1 
85	2 
86	2 
87	2 
88	4 
89	3 
90	5 
91	1 
92	3 
93	2 
94	2 4 
95	2 
96	1 
97	1 
98	4 
99	5 
100	1 3 
101	3 
102	1 
103	5 
104	5 
105	2 
106	4 
107	3 
108	2 
109	3 
110	1 
111	4 
112	3 
113	4 
114	3 
115	1 2 
116	2 
117	3 
118	5 
119	4 
120	3 
121	3 5 
122	2 
123	3 
124	3 
125	2 4 
126	4 
127	4 
128	1 
129	4 
130	1 
131	1 
132	5 
133	1 
134	5 
135	1 
136	4 
137	1 
138	5 
139	4 
140	2 
141	1 
142	1 
143	5 
144	4 
145	2 
146	4 
147	1 
148	1 
149	5 
150	1 3 
151	1 5 
152	1 
153	2 
154	2 
155	5 
156	1 3 
157	2 
158	1 
159	2 4 
160	1 
161	1 
162	1 4 
163	1 4 
164	1 5 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 5 
173	1 
174	1 
175	1 
176	1 2 
177	1 4 
178	1 
179	1 
180	1 
