1	3 
2	1 
3	4 
4	4 
5	3 
6	6 
7	2 3 6 
8	5 
9	2 
10	5 
11	2 3 4 
12	1 
13	4 
14	1 
15	1 
16	6 
17	1 
18	2 
19	5 
20	1 
21	4 
22	1 
23	5 
24	1 
25	3 
26	1 
27	1 
28	1 
29	6 
30	1 
31	3 
32	6 
33	2 
34	2 
35	3 
36	1 
37	5 
38	1 2 3 
39	2 
40	1 
41	4 
42	1 
43	2 
44	2 
45	3 
46	5 
47	4 
48	1 2 4 
49	2 
50	2 
51	2 
52	3 
53	1 
54	1 2 5 
55	2 4 5 
56	5 
57	4 
58	2 
59	2 
60	6 
61	2 
62	3 
63	3 
64	1 
65	5 
66	1 
67	4 
68	3 
69	4 
70	3 
71	6 
72	6 
73	1 
74	2 
75	1 
76	3 
77	1 
78	2 
79	3 
80	1 
81	2 
82	2 
83	1 2 6 
84	3 
85	6 
86	1 5 6 
87	5 
88	1 3 6 
89	6 
90	1 
91	1 
92	4 
93	1 
94	2 
95	3 
96	4 
97	1 
98	4 
99	1 
100	1 
101	2 
102	6 
103	1 
104	4 
105	4 
106	6 
107	2 3 6 
108	4 
109	1 
110	1 
111	1 
112	3 
113	2 
114	4 
115	2 
116	1 
117	6 
118	1 
119	2 
120	3 
121	2 3 5 
122	2 
123	4 
124	1 
125	2 3 6 
126	1 
127	4 
128	2 
129	1 3 6 
130	1 
131	4 
132	1 
133	3 
134	1 
135	1 2 3 
136	2 
137	1 
138	1 
139	1 3 6 
140	2 
141	3 
142	1 
143	3 
144	2 
145	3 
146	1 
147	3 
148	1 
149	3 
150	1 
151	1 
152	2 
153	2 
154	2 
155	2 
156	3 
157	2 
158	3 
159	3 
160	3 
161	1 
162	1 3 4 
163	1 
164	3 4 6 
165	1 
166	1 2 3 
167	2 
168	1 
169	1 
170	1 
171	1 
172	2 3 4 
173	1 
174	2 3 5 
175	1 3 6 
176	1 
177	1 2 3 
178	1 
179	1 2 6 
180	1 
