1	6 
2	7 
3	9 
4	8 
5	7 
6	5 
7	3 
8	10 
9	3 
10	1 
11	6 
12	8 
13	9 
14	4 
15	7 
16	8 
17	2 
18	9 
19	7 
20	9 
21	6 
22	9 
23	7 
24	1 
25	1 
26	1 
27	1 
28	8 
29	3 
30	7 
31	8 
32	4 
33	6 
34	7 
35	4 
36	2 
37	4 10 
38	2 
39	3 
40	10 
41	5 
42	4 
43	3 
44	10 
45	2 
46	7 
47	9 
48	8 
49	6 
50	1 5 
51	5 
52	5 
53	5 
54	7 
55	9 
56	6 
57	3 
58	6 
59	9 
60	5 
61	7 
62	2 10 
63	9 
64	7 
65	7 
66	1 
67	3 
68	4 
69	10 
70	10 
71	8 
72	6 
73	10 
74	8 
75	8 
76	5 
77	9 
78	3 
79	4 
80	3 
81	4 
82	9 
83	9 
84	3 
85	10 
86	10 
87	4 
88	3 
89	6 
90	2 
91	4 
92	5 
93	3 
94	1 
95	2 5 
96	6 
97	10 
98	2 
99	6 
100	9 
101	2 
102	9 
103	6 
104	5 
105	9 
106	5 
107	6 
108	1 
109	5 
110	5 
111	1 
112	5 
113	5 10 
114	2 
115	1 
116	1 
117	2 
118	1 
119	5 
120	1 
121	5 
122	2 
123	1 
124	1 
125	2 6 
126	1 
127	1 10 
128	2 
129	2 
130	2 
131	2 
132	2 
133	1 
134	1 
135	1 
136	4 5 
137	2 
138	1 
139	4 8 
140	1 4 
141	2 
142	2 
143	2 8 
144	2 
145	1 
146	1 8 
147	1 3 
148	1 
149	1 
150	1 
151	1 6 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 10 
161	1 
162	1 2 
163	1 
164	1 
165	1 
166	1 2 
167	1 
168	1 
169	1 5 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
