1	1 
2	2 
3	2 
4	1 
5	2 
6	4 
7	1 
8	3 
9	5 
10	3 
11	4 
12	1 2 
13	1 
14	3 
15	3 
16	5 
17	5 
18	3 
19	5 
20	1 
21	5 
22	1 
23	2 
24	1 5 
25	5 
26	3 
27	1 
28	2 
29	3 
30	5 
31	4 
32	5 
33	2 
34	1 5 
35	2 
36	4 
37	4 
38	1 
39	1 
40	4 
41	2 
42	1 
43	4 
44	1 
45	5 
46	5 
47	2 3 
48	1 5 
49	5 
50	1 
51	1 
52	3 
53	5 
54	1 
55	1 
56	1 
57	1 
58	1 4 
59	1 
60	1 
61	2 
62	5 
63	1 
64	5 
65	1 
66	4 
67	1 
68	4 
69	1 
70	1 
71	4 
72	3 
73	5 
74	4 
75	1 
76	5 
77	4 
78	2 
79	3 
80	2 
81	2 
82	3 5 
83	2 4 
84	4 
85	1 
86	5 
87	3 
88	1 
89	2 
90	4 
91	4 
92	3 
93	1 
94	1 5 
95	5 
96	5 
97	5 
98	3 
99	4 
100	1 4 
101	4 
102	1 
103	2 
104	2 5 
105	1 5 
106	4 
107	5 
108	3 
109	3 
110	2 
111	1 4 
112	4 
113	2 
114	1 
115	4 5 
116	1 5 
117	3 
118	5 
119	4 
120	4 
121	4 
122	1 
123	5 
124	4 
125	4 
126	4 
127	4 
128	4 
129	5 
130	4 
131	4 
132	1 
133	5 
134	5 
135	1 
136	4 
137	1 
138	4 
139	1 
140	1 
141	1 4 
142	1 3 
143	5 
144	1 3 
145	1 
146	4 
147	5 
148	1 
149	1 
150	4 
151	5 
152	3 5 
153	5 
154	1 
155	1 
156	1 
157	1 5 
158	1 
159	4 
160	4 
161	4 
162	5 
163	5 
164	4 
165	4 
166	4 
167	1 
168	1 
169	1 
170	5 
171	5 
172	1 
173	1 
174	4 5 
175	1 
176	1 
177	1 2 
178	1 
179	4 5 
180	4 5 
