1	1 
2	1 
3	4 
4	8 
5	8 
6	8 
7	2 
8	6 
9	5 
10	6 
11	1 7 8 
12	6 
13	7 
14	2 
15	5 
16	8 
17	7 
18	1 
19	8 
20	3 
21	2 
22	1 
23	1 
24	8 
25	2 
26	4 
27	1 
28	4 
29	8 
30	3 
31	2 
32	5 
33	6 
34	6 
35	8 
36	3 
37	1 
38	3 
39	3 
40	2 
41	4 
42	4 
43	2 
44	1 
45	5 
46	5 
47	1 
48	6 
49	7 
50	5 
51	1 
52	3 
53	1 
54	3 
55	2 
56	6 
57	8 
58	6 
59	3 
60	2 
61	6 
62	4 
63	7 
64	8 
65	3 
66	4 
67	3 
68	1 3 4 
69	2 3 7 
70	3 
71	1 
72	1 2 5 
73	5 
74	1 
75	5 
76	2 
77	4 
78	7 
79	5 
80	7 
81	5 
82	2 
83	7 
84	1 4 5 
85	2 
86	6 
87	1 
88	3 
89	7 
90	7 
91	1 
92	3 
93	8 
94	6 
95	6 
96	8 
97	3 
98	5 
99	4 
100	7 
101	3 
102	1 2 3 
103	3 
104	2 
105	5 
106	3 
107	1 6 8 
108	2 
109	8 
110	2 3 4 
111	7 
112	3 
113	1 
114	3 
115	8 
116	3 
117	1 
118	3 
119	3 
120	2 
121	5 
122	3 
123	1 4 8 
124	8 
125	5 
126	1 
127	1 
128	5 
129	1 2 3 
130	3 
131	5 
132	3 
133	3 
134	1 
135	2 5 8 
136	1 
137	8 
138	3 
139	1 2 7 
140	1 
141	2 
142	1 
143	1 5 7 
144	1 
145	1 3 4 
146	1 
147	1 
148	3 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 
158	3 
159	1 
160	1 5 7 
161	4 7 8 
162	3 
163	3 
164	3 
165	3 
166	1 
167	2 3 8 
168	3 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 5 6 
179	1 
180	1 
