1	4 
2	9 
3	3 
4	7 
5	9 
6	9 
7	9 
8	6 
9	4 
10	8 
11	8 
12	8 
13	2 
14	9 
15	1 9 
16	7 
17	8 
18	5 
19	3 
20	2 
21	8 
22	6 
23	7 
24	7 
25	5 
26	6 
27	4 
28	3 
29	7 
30	3 
31	8 
32	2 
33	2 
34	3 
35	9 
36	1 2 
37	3 
38	2 
39	5 
40	6 
41	1 
42	5 
43	5 
44	1 2 
45	9 
46	2 
47	8 
48	2 
49	9 
50	9 
51	2 
52	5 
53	2 
54	4 
55	5 
56	5 
57	5 
58	7 
59	4 
60	4 
61	7 
62	6 
63	8 
64	3 
65	3 
66	8 
67	4 
68	5 
69	9 
70	8 
71	7 
72	1 
73	7 
74	4 
75	7 
76	2 
77	2 
78	3 
79	1 
80	3 
81	5 
82	9 
83	4 
84	9 
85	3 
86	7 
87	1 
88	1 
89	4 
90	8 
91	9 
92	2 
93	6 
94	7 
95	4 
96	3 
97	5 
98	4 8 
99	4 
100	9 
101	1 
102	4 
103	2 
104	7 
105	1 
106	1 
107	5 
108	4 
109	4 
110	1 
111	1 
112	1 
113	1 
114	8 
115	5 
116	4 
117	6 
118	2 
119	1 6 
120	1 
121	1 4 
122	1 
123	6 
124	6 
125	5 7 
126	1 
127	1 
128	6 
129	6 
130	6 
131	6 
132	6 
133	1 
134	1 
135	6 
136	1 
137	6 8 
138	7 8 
139	1 
140	1 
141	3 7 
142	1 
143	1 
144	1 6 
145	1 
146	4 8 
147	1 
148	1 6 
149	1 
150	1 
151	1 4 
152	2 6 
153	2 5 
154	1 
155	1 9 
156	1 
157	1 
158	5 6 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	2 6 
166	1 
167	1 
168	1 3 
169	1 8 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 3 
