1	4 
2	6 
3	1 
4	5 
5	5 
6	8 
7	5 
8	7 
9	6 
10	8 
11	2 
12	5 
13	7 
14	5 
15	5 
16	2 
17	8 
18	6 
19	3 
20	7 
21	5 
22	3 
23	8 
24	7 
25	1 
26	2 
27	6 
28	5 
29	6 8 
30	1 
31	1 
32	1 
33	1 
34	4 
35	5 
36	8 
37	7 
38	4 
39	3 
40	8 
41	8 
42	4 
43	2 
44	4 
45	6 
46	3 
47	5 
48	3 7 
49	2 8 
50	6 
51	2 
52	1 
53	5 
54	2 
55	1 
56	3 
57	4 
58	5 
59	2 
60	4 
61	3 
62	6 
63	1 
64	8 
65	3 
66	4 
67	2 
68	3 8 
69	2 
70	6 
71	6 
72	3 
73	7 
74	7 
75	7 
76	1 
77	7 
78	6 
79	3 
80	4 
81	4 
82	4 
83	1 
84	8 
85	8 
86	7 
87	8 
88	1 
89	1 
90	3 
91	1 8 
92	7 
93	3 
94	8 
95	1 
96	3 
97	1 
98	3 
99	3 
100	1 
101	1 
102	8 
103	1 
104	1 
105	3 
106	3 6 
107	1 3 
108	1 
109	8 
110	8 
111	2 7 
112	1 
113	8 
114	8 
115	3 
116	8 
117	1 
118	8 
119	3 
120	1 
121	1 
122	3 
123	3 
124	3 
125	1 
126	1 
127	1 
128	1 
129	8 
130	4 6 
131	1 
132	2 4 
133	2 4 
134	8 
135	1 
136	3 
137	1 
138	3 
139	1 
140	1 8 
141	3 
142	8 
143	1 5 
144	1 
145	8 
146	8 
147	1 
148	8 
149	1 
150	1 
151	1 
152	1 7 
153	1 
154	1 8 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 7 
169	1 
170	1 
171	1 
172	1 
173	1 5 
174	1 6 
175	1 5 
176	1 
177	1 
178	1 
179	1 
180	1 
