1	8 
2	4 
3	8 
4	3 
5	7 
6	7 
7	7 
8	3 
9	4 
10	6 
11	3 
12	2 
13	6 
14	2 
15	7 
16	7 
17	5 
18	3 
19	7 
20	6 
21	8 
22	7 
23	3 
24	1 
25	4 
26	7 
27	1 
28	5 
29	5 
30	7 
31	6 
32	7 
33	7 
34	4 
35	4 
36	5 
37	4 
38	5 
39	5 
40	5 
41	6 
42	4 
43	2 
44	4 
45	2 
46	5 
47	6 
48	5 
49	6 
50	1 
51	6 
52	6 
53	2 
54	1 
55	2 
56	3 
57	1 
58	3 
59	5 6 
60	1 
61	3 5 
62	8 
63	2 
64	3 
65	1 
66	6 
67	2 
68	1 
69	1 
70	8 
71	3 
72	8 
73	3 
74	8 
75	1 
76	1 
77	8 
78	3 
79	3 
80	1 
81	3 
82	2 
83	2 
84	3 
85	8 
86	1 8 
87	8 
88	2 
89	2 
90	1 
91	2 
92	3 8 
93	1 
94	2 
95	8 
96	1 
97	2 
98	2 
99	2 
100	2 
101	8 
102	4 7 
103	8 
104	1 
105	1 
106	2 8 
107	1 
108	8 
109	8 
110	8 
111	1 4 
112	1 8 
113	1 
114	1 
115	1 
116	1 
117	1 
118	3 4 
119	1 
120	8 
121	1 
122	2 5 
123	8 
124	1 
125	6 7 
126	8 
127	1 
128	1 
129	1 
130	1 
131	1 
132	1 6 
133	1 
134	1 
135	1 
136	1 
137	1 2 
138	1 
139	1 
140	1 6 
141	1 
142	1 
143	4 8 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 
150	1 2 
151	1 
152	1 
153	1 
154	1 
155	1 8 
156	1 
157	1 4 
158	1 8 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 8 
168	1 
169	1 
170	1 
171	1 
172	1 5 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 8 
