1	8 
2	7 
3	4 
4	7 
5	2 
6	8 
7	3 
8	4 
9	4 
10	1 
11	6 
12	10 
13	7 
14	1 
15	4 
16	1 
17	7 
18	7 
19	3 
20	8 
21	4 
22	8 
23	6 
24	5 
25	3 
26	4 
27	7 
28	6 
29	1 
30	4 9 10 
31	2 
32	1 2 9 
33	4 
34	7 8 10 
35	6 
36	3 
37	6 
38	5 
39	1 7 9 
40	1 
41	10 
42	1 
43	2 
44	8 
45	4 
46	1 
47	5 
48	3 
49	10 
50	3 
51	5 
52	2 
53	1 
54	9 
55	10 
56	6 
57	2 
58	3 
59	2 
60	5 
61	6 
62	10 
63	9 
64	1 
65	6 
66	6 
67	3 
68	9 
69	10 
70	10 
71	10 
72	10 
73	3 
74	5 
75	3 
76	10 
77	1 
78	6 
79	6 
80	9 
81	1 
82	10 
83	9 
84	6 
85	1 
86	5 
87	1 
88	1 
89	1 
90	5 
91	5 
92	1 
93	1 
94	1 
95	1 
96	5 
97	1 
98	1 
99	1 3 5 
100	1 
101	1 4 9 
102	9 
103	1 
104	9 
105	9 
106	9 
107	1 
108	9 
109	9 
110	1 
111	1 
112	1 
113	1 
114	5 6 8 
115	1 
116	9 
117	9 
118	9 
119	4 5 9 
120	9 
121	3 8 9 
122	1 7 10 
123	9 
124	1 
125	1 
126	1 3 10 
127	1 
128	9 
129	1 
130	1 
131	1 
132	1 
133	9 
134	9 
135	1 2 9 
136	1 5 6 
137	1 
138	5 6 9 
139	1 
140	1 8 10 
141	1 
142	1 
143	1 
144	1 
145	9 
146	1 
147	1 7 9 
148	9 
149	9 
150	1 2 5 
151	1 5 8 
152	1 
153	2 9 10 
154	1 2 4 
155	1 
156	1 
157	1 2 3 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 2 8 
164	1 
165	1 
166	1 
167	3 5 6 
168	1 
169	2 7 9 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 3 9 
179	1 
180	1 7 8 
