1	1 2 3 
2	1 
3	1 
4	2 
5	1 
6	4 
7	1 3 6 
8	1 5 6 
9	5 
10	1 
11	3 
12	2 4 7 
13	6 
14	1 4 5 
15	1 
16	2 
17	3 
18	1 2 6 
19	5 
20	5 
21	6 
22	3 
23	1 
24	2 
25	3 
26	1 
27	4 
28	4 
29	1 
30	1 
31	5 
32	6 
33	4 
34	7 
35	4 
36	1 
37	5 
38	3 
39	7 
40	3 
41	7 
42	6 
43	7 
44	1 
45	7 
46	5 
47	6 
48	6 
49	6 
50	1 
51	3 
52	2 
53	3 
54	2 
55	1 
56	3 
57	2 
58	7 
59	1 5 6 
60	4 
61	1 
62	1 2 4 
63	6 
64	3 
65	3 
66	6 
67	2 3 5 
68	1 
69	2 5 7 
70	4 
71	3 
72	5 
73	1 
74	7 
75	1 
76	7 
77	3 5 7 
78	1 2 5 
79	2 
80	1 
81	1 2 5 
82	7 
83	1 
84	7 
85	6 
86	1 
87	1 
88	6 
89	2 
90	4 
91	4 
92	4 
93	1 
94	1 3 4 
95	4 
96	5 
97	6 
98	5 
99	7 
100	1 
101	7 
102	1 
103	2 
104	6 
105	4 
106	3 4 5 
107	2 
108	7 
109	1 
110	1 
111	3 
112	4 
113	4 
114	2 
115	5 
116	7 
117	1 
118	5 
119	5 
120	6 
121	7 
122	2 
123	2 
124	6 
125	1 
126	7 
127	1 
128	5 
129	2 
130	7 
131	2 
132	1 
133	6 
134	5 
135	5 
136	6 
137	5 
138	3 4 5 
139	4 
140	4 
141	2 
142	5 
143	5 
144	1 
145	4 
146	5 
147	5 
148	2 3 4 
149	1 3 4 
150	1 
151	1 
152	5 
153	1 
154	1 5 7 
155	1 
156	2 5 6 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 4 5 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 4 6 
172	1 
173	1 
174	1 
175	1 
176	1 6 7 
177	1 
178	1 
179	1 4 7 
180	1 
