1	5 
2	4 
3	2 
4	4 
5	5 
6	1 
7	4 
8	4 
9	4 
10	1 
11	1 
12	1 3 4 
13	1 
14	1 
15	1 
16	4 
17	5 
18	4 
19	4 
20	3 
21	4 
22	1 
23	1 
24	3 
25	4 
26	4 
27	5 
28	2 
29	4 
30	3 
31	2 
32	2 
33	4 
34	1 
35	4 
36	2 
37	3 
38	3 
39	5 
40	1 
41	5 
42	4 
43	1 
44	4 
45	4 
46	4 
47	3 
48	4 
49	2 
50	4 
51	1 3 4 
52	1 2 4 
53	4 
54	4 
55	5 
56	4 
57	4 
58	4 
59	1 
60	5 
61	4 
62	1 
63	1 
64	1 
65	5 
66	1 
67	5 
68	3 
69	1 4 5 
70	4 
71	1 
72	2 
73	3 
74	2 
75	4 
76	1 2 5 
77	4 
78	4 
79	2 
80	4 
81	1 
82	4 
83	4 
84	3 
85	4 
86	1 
87	4 
88	4 
89	1 
90	4 
91	4 
92	4 
93	3 
94	1 2 4 
95	4 
96	3 
97	2 
98	4 
99	4 
100	4 
101	4 
102	1 
103	3 
104	1 2 5 
105	3 
106	1 
107	4 
108	1 3 5 
109	1 3 4 
110	1 3 4 
111	3 
112	1 3 4 
113	1 
114	4 
115	1 4 5 
116	1 
117	4 
118	1 
119	1 
120	1 2 4 
121	1 
122	4 
123	4 
124	1 
125	4 
126	1 
127	4 
128	1 
129	1 2 4 
130	1 
131	1 2 4 
132	1 
133	4 
134	4 
135	1 4 5 
136	1 2 4 
137	4 
138	4 
139	1 
140	4 
141	1 
142	4 
143	1 
144	1 
145	4 
146	4 
147	1 3 4 
148	4 
149	1 
150	4 
151	4 
152	4 
153	1 2 4 
154	1 
155	1 
156	4 
157	4 
158	4 
159	4 
160	4 
161	1 
162	1 
163	4 
164	4 
165	4 
166	1 
167	4 
168	1 2 5 
169	4 
170	4 
171	1 
172	4 
173	1 2 4 
174	4 
175	4 
176	4 
177	1 3 4 
178	1 
179	1 
180	1 4 5 
