1	1 3 9 
2	9 
3	1 
4	1 
5	2 
6	3 
7	5 
8	9 
9	9 
10	4 
11	7 
12	2 5 7 
13	5 
14	4 
15	1 
16	1 
17	7 
18	3 
19	1 
20	8 
21	5 
22	5 
23	7 
24	1 3 5 
25	1 
26	4 
27	6 
28	9 
29	1 
30	8 
31	6 
32	8 
33	5 
34	5 
35	8 
36	2 
37	1 
38	9 
39	6 
40	9 
41	1 
42	8 
43	6 
44	3 
45	6 
46	2 
47	1 
48	2 
49	1 
50	4 
51	1 
52	8 
53	1 
54	3 4 7 
55	7 
56	3 
57	3 
58	4 
59	4 
60	9 
61	6 
62	4 
63	8 
64	6 
65	5 
66	5 
67	6 
68	1 
69	3 
70	2 
71	2 
72	2 3 9 
73	9 
74	1 5 9 
75	9 
76	8 
77	1 2 5 
78	1 
79	3 
80	1 
81	9 
82	3 
83	7 
84	3 
85	3 
86	2 4 8 
87	8 
88	7 
89	1 
90	8 
91	7 
92	8 
93	8 
94	1 
95	7 
96	7 
97	1 7 8 
98	1 
99	3 
100	3 
101	9 
102	3 
103	1 3 6 
104	3 6 8 
105	1 
106	1 3 4 
107	1 
108	1 
109	3 
110	3 6 8 
111	3 
112	1 
113	1 
114	1 
115	3 
116	3 
117	1 
118	3 4 5 
119	1 
120	1 3 4 
121	3 
122	1 
123	1 
124	3 
125	1 
126	1 
127	1 
128	1 
129	3 
130	1 
131	1 
132	1 
133	3 
134	1 
135	3 
136	1 
137	3 
138	3 
139	1 
140	1 3 8 
141	3 
142	1 
143	1 
144	1 
145	3 
146	3 
147	3 
148	1 4 8 
149	3 
150	1 4 7 
151	1 
152	3 
153	1 
154	1 
155	1 3 9 
156	3 
157	3 
158	3 
159	3 5 9 
160	1 2 3 
161	2 3 5 
162	1 
163	3 
164	1 
165	1 
166	1 
167	3 
168	1 
169	3 
170	1 
171	1 2 7 
172	1 
173	1 
174	3 7 9 
175	3 6 7 
176	1 3 8 
177	1 
178	1 
179	1 7 8 
180	1 
