1	2 
2	1 
3	6 
4	1 
5	5 
6	3 
7	5 
8	5 
9	1 
10	6 
11	3 
12	3 
13	1 3 5 
14	4 
15	5 
16	6 
17	2 
18	2 
19	3 
20	2 
21	3 
22	6 
23	1 
24	1 
25	2 
26	1 
27	1 3 5 
28	1 
29	5 
30	4 
31	3 
32	5 
33	2 
34	2 
35	5 
36	3 
37	4 
38	4 
39	1 
40	1 3 6 
41	3 
42	4 
43	2 
44	3 
45	3 
46	1 
47	1 
48	4 
49	1 
50	6 
51	2 
52	1 
53	1 
54	6 
55	1 
56	1 
57	3 
58	1 
59	5 
60	1 
61	1 
62	3 
63	6 
64	6 
65	2 
66	5 
67	4 
68	5 
69	5 
70	6 
71	3 
72	1 
73	3 
74	3 
75	6 
76	6 
77	2 
78	5 
79	1 4 5 
80	1 
81	1 2 5 
82	6 
83	5 
84	2 
85	4 
86	6 
87	3 
88	4 
89	3 
90	1 
91	1 
92	3 
93	3 
94	2 
95	2 
96	6 
97	3 
98	4 
99	1 
100	5 
101	5 
102	4 
103	1 
104	3 
105	4 
106	5 
107	4 
108	1 3 5 
109	4 
110	4 
111	1 
112	2 4 6 
113	1 
114	1 
115	5 
116	1 
117	4 
118	4 
119	1 
120	3 
121	4 
122	3 5 6 
123	1 
124	1 
125	3 4 5 
126	3 
127	1 4 5 
128	4 
129	4 
130	5 
131	1 
132	1 
133	3 
134	4 
135	1 
136	1 4 5 
137	3 
138	1 
139	3 4 5 
140	1 
141	4 5 6 
142	4 
143	4 
144	1 
145	4 
146	3 4 5 
147	1 4 5 
148	5 
149	1 3 4 
150	1 
151	3 
152	5 
153	1 
154	3 
155	3 
156	3 
157	1 
158	3 
159	1 
160	1 
161	1 3 4 
162	3 
163	1 
164	3 
165	3 
166	1 
167	1 
168	3 
169	1 
170	3 
171	1 
172	3 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 3 5 
