1	1 
2	5 
3	1 5 8 
4	6 
5	7 
6	6 
7	5 
8	8 
9	4 
10	1 
11	3 
12	4 
13	1 
14	3 
15	4 
16	3 
17	2 
18	1 
19	1 4 8 
20	4 
21	5 
22	1 
23	1 
24	6 
25	4 6 10 
26	8 
27	1 
28	2 
29	8 
30	2 
31	6 
32	7 
33	1 
34	10 
35	9 
36	2 
37	5 
38	9 
39	1 
40	5 
41	6 
42	6 
43	10 
44	5 
45	9 
46	2 
47	2 
48	1 
49	7 
50	9 
51	5 
52	6 
53	1 
54	3 
55	6 
56	8 
57	3 
58	7 
59	3 
60	3 
61	7 
62	9 
63	8 
64	5 
65	7 
66	7 
67	5 7 8 
68	4 
69	1 
70	9 
71	7 
72	4 
73	5 
74	2 
75	10 
76	9 
77	4 
78	2 
79	4 9 10 
80	1 
81	10 
82	1 4 7 
83	9 
84	4 9 10 
85	3 
86	5 
87	1 
88	9 
89	2 
90	4 
91	8 
92	8 
93	1 
94	8 
95	4 
96	1 
97	10 
98	9 
99	10 
100	7 
101	3 
102	1 
103	3 
104	9 
105	7 
106	1 
107	10 
108	7 
109	10 
110	1 
111	3 
112	7 
113	1 
114	4 9 10 
115	1 
116	9 
117	10 
118	1 7 10 
119	3 
120	1 2 10 
121	7 
122	9 
123	10 
124	4 7 8 
125	2 3 8 
126	10 
127	9 
128	3 
129	1 
130	10 
131	9 
132	1 
133	10 
134	7 
135	3 
136	9 
137	10 
138	3 
139	9 
140	3 5 9 
141	1 
142	9 
143	1 
144	3 7 9 
145	1 
146	1 
147	1 
148	10 
149	9 
150	4 7 9 
151	1 
152	10 
153	1 
154	10 
155	9 
156	1 
157	1 3 8 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 6 7 
165	1 2 10 
166	1 7 9 
167	1 
168	1 5 7 
169	2 5 9 
170	1 
171	1 
172	1 
173	1 3 6 
174	1 
175	6 7 10 
176	1 
177	1 9 10 
178	1 3 9 
179	1 4 10 
180	1 
