1	6 
2	6 
3	3 
4	5 
5	3 6 
6	5 
7	1 3 
8	1 
9	1 
10	2 
11	7 
12	1 
13	5 
14	6 7 
15	1 
16	4 
17	6 
18	1 
19	1 
20	1 
21	4 
22	1 
23	3 
24	4 
25	2 
26	4 
27	4 
28	7 
29	1 4 
30	6 
31	6 
32	1 
33	1 
34	6 
35	2 
36	3 
37	6 
38	1 
39	1 
40	6 
41	2 
42	7 
43	4 
44	3 
45	3 
46	1 
47	7 
48	4 
49	2 
50	2 6 
51	6 
52	1 
53	3 
54	7 
55	6 
56	2 
57	1 5 
58	6 7 
59	5 7 
60	4 
61	1 
62	3 
63	7 
64	5 
65	1 
66	1 
67	7 
68	6 
69	5 
70	6 
71	4 
72	5 
73	5 
74	3 
75	2 
76	1 7 
77	7 
78	1 
79	3 
80	1 
81	5 
82	6 
83	1 
84	1 7 
85	2 
86	4 
87	4 7 
88	6 
89	6 7 
90	1 
91	2 
92	1 
93	1 
94	6 
95	2 
96	2 
97	1 
98	6 
99	2 
100	3 
101	7 
102	6 
103	6 
104	2 
105	2 
106	4 6 
107	6 
108	3 
109	6 
110	1 2 
111	3 
112	1 
113	6 
114	1 
115	7 
116	1 
117	6 
118	3 5 
119	1 
120	3 
121	6 
122	1 
123	1 
124	1 
125	3 
126	1 5 
127	1 
128	7 
129	7 
130	3 5 
131	1 
132	7 
133	6 
134	1 
135	3 
136	7 
137	1 
138	1 2 
139	4 6 
140	1 
141	6 
142	1 7 
143	7 
144	1 6 
145	6 
146	6 7 
147	1 
148	6 
149	6 
150	7 
151	1 
152	6 
153	7 
154	6 
155	6 
156	1 
157	1 
158	6 
159	1 3 
160	1 
161	6 
162	1 
163	1 
164	6 
165	1 
166	1 
167	1 
168	1 
169	6 
170	1 
171	6 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 6 
