1	1 
2	1 
3	2 
4	1 
5	3 
6	2 
7	2 
8	3 
9	3 
10	2 3 
11	2 
12	1 2 
13	3 
14	3 
15	1 
16	2 3 
17	2 
18	2 
19	1 
20	1 2 
21	3 
22	1 
23	3 
24	2 
25	3 
26	2 
27	2 
28	1 
29	1 
30	3 
31	1 
32	3 
33	2 
34	1 
35	3 
36	3 
37	1 2 
38	1 
39	2 
40	2 
41	2 
42	1 
43	1 2 
44	1 3 
45	2 
46	3 
47	1 
48	2 
49	2 
50	1 
51	1 2 
52	2 
53	2 
54	1 
55	1 
56	3 
57	1 2 
58	1 2 
59	3 
60	3 
61	1 
62	1 
63	2 3 
64	1 2 
65	1 
66	2 
67	2 
68	2 
69	2 
70	1 
71	1 
72	1 
73	2 
74	2 
75	3 
76	1 2 
77	1 
78	3 
79	1 
80	2 
81	3 
82	2 
83	1 
84	2 
85	2 
86	2 
87	1 2 
88	2 
89	2 
90	2 3 
91	3 
92	3 
93	1 
94	3 
95	2 
96	3 
97	1 
98	1 
99	2 
100	2 
101	2 
102	1 
103	2 
104	2 
105	2 
106	3 
107	1 
108	1 
109	1 
110	2 
111	1 
112	3 
113	1 
114	1 3 
115	1 
116	2 
117	1 
118	1 
119	2 
120	1 
121	1 
122	2 
123	2 
124	2 
125	2 
126	1 
127	1 3 
128	1 
129	1 
130	1 
131	2 
132	1 
133	2 
134	1 
135	1 
136	1 
137	2 3 
138	1 
139	2 
140	3 
141	1 3 
142	2 
143	3 
144	2 
145	1 
146	1 
147	3 
148	3 
149	1 2 
150	1 
151	1 3 
152	1 
153	2 
154	1 
155	1 
156	2 
157	2 
158	2 
159	2 
160	1 
161	2 
162	1 
163	2 
164	1 
165	2 
166	1 2 
167	1 
168	2 
169	1 
170	2 
171	1 
172	1 
173	1 3 
174	2 
175	1 
176	1 
177	1 
178	2 
179	2 
180	1 
