1	4 
2	1 
3	1 
4	4 7 8 
5	1 
6	7 
7	7 
8	8 
9	3 
10	5 
11	1 
12	7 
13	1 
14	4 
15	5 
16	4 
17	6 
18	1 
19	2 
20	7 
21	1 
22	3 
23	3 
24	4 
25	1 
26	7 
27	5 
28	2 
29	4 
30	6 
31	1 2 8 
32	3 
33	2 
34	7 
35	1 
36	1 3 7 
37	7 
38	7 
39	2 
40	2 
41	1 
42	2 3 5 
43	2 5 6 
44	8 
45	8 
46	1 
47	1 
48	6 
49	7 
50	1 
51	2 
52	1 
53	4 
54	5 
55	4 
56	6 
57	4 
58	3 
59	5 
60	1 
61	6 
62	8 
63	1 
64	1 
65	5 
66	7 
67	1 
68	1 
69	1 
70	7 
71	4 
72	3 
73	7 
74	5 
75	7 
76	3 
77	4 
78	2 
79	2 
80	1 
81	1 
82	2 
83	3 
84	2 5 7 
85	7 
86	8 
87	6 
88	2 
89	4 
90	8 
91	1 
92	4 
93	1 
94	6 
95	2 7 8 
96	6 
97	6 
98	8 
99	4 
100	1 
101	2 5 6 
102	5 
103	2 
104	3 6 8 
105	8 
106	1 
107	2 
108	2 
109	1 3 7 
110	1 2 6 
111	6 
112	4 
113	6 
114	5 7 8 
115	2 
116	1 
117	2 
118	8 
119	2 
120	7 
121	6 
122	1 3 7 
123	8 
124	6 
125	8 
126	1 2 7 
127	1 2 8 
128	1 
129	7 
130	2 
131	2 4 7 
132	7 
133	2 
134	1 
135	1 
136	7 
137	7 
138	1 2 7 
139	7 
140	1 2 6 
141	1 
142	2 
143	7 
144	1 2 6 
145	2 
146	7 
147	7 
148	1 2 8 
149	1 
150	1 
151	7 
152	7 
153	1 
154	2 
155	1 3 8 
156	1 
157	1 
158	7 
159	7 
160	1 
161	1 
162	1 
163	1 2 5 
164	2 5 8 
165	4 5 8 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 3 5 
