1	11 
2	6 
3	6 
4	9 
5	12 
6	6 
7	10 
8	2 
9	3 
10	4 
11	11 
12	6 
13	10 
14	12 
15	9 
16	11 
17	1 
18	3 
19	8 
20	3 
21	9 
22	1 
23	6 
24	11 
25	1 
26	3 
27	8 
28	11 
29	2 
30	12 
31	7 
32	11 
33	4 
34	3 
35	6 
36	2 
37	3 
38	8 
39	2 
40	3 
41	9 
42	12 
43	1 
44	10 
45	6 
46	6 
47	2 
48	2 
49	9 
50	1 
51	3 
52	9 
53	12 
54	3 
55	6 
56	8 
57	12 
58	12 
59	2 
60	8 
61	7 
62	1 
63	12 
64	9 
65	6 
66	9 
67	5 
68	8 
69	9 
70	9 
71	11 
72	11 
73	12 
74	3 
75	5 
76	5 
77	11 
78	1 
79	8 
80	1 7 10 
81	11 
82	7 
83	10 
84	12 
85	11 
86	1 
87	7 
88	7 
89	4 
90	7 
91	4 
92	12 
93	7 
94	12 
95	1 
96	4 
97	7 
98	1 2 4 
99	10 
100	10 
101	4 
102	5 
103	1 2 3 
104	7 
105	10 
106	10 
107	10 
108	4 
109	4 
110	7 
111	4 
112	4 
113	10 
114	5 
115	4 
116	4 
117	5 
118	5 
119	5 
120	1 
121	5 
122	1 
123	3 6 11 
124	5 
125	1 10 11 
126	5 8 10 
127	5 
128	1 
129	5 7 8 
130	1 
131	5 
132	1 8 11 
133	1 6 9 
134	1 
135	5 
136	5 
137	1 
138	5 
139	1 
140	1 4 10 
141	1 5 10 
142	1 
143	1 
144	5 7 12 
145	4 7 8 
146	1 
147	1 
148	1 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 2 8 
155	1 9 10 
156	1 
157	1 
158	1 
159	1 
160	1 
161	2 5 7 
162	1 
163	1 
164	1 
165	1 5 9 
166	3 4 8 
167	1 7 12 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 2 4 
176	1 
177	1 
178	1 
179	1 
180	1 5 10 
