1	7 
2	8 
3	4 
4	2 
5	8 
6	5 
7	3 
8	1 4 
9	8 
10	5 
11	1 
12	5 
13	1 
14	7 
15	3 
16	3 
17	5 
18	8 
19	5 
20	2 
21	3 
22	1 
23	7 
24	3 
25	2 
26	4 
27	4 
28	4 
29	7 
30	2 
31	6 
32	4 
33	3 
34	3 
35	7 
36	1 
37	3 7 
38	2 
39	3 
40	2 
41	4 
42	2 
43	5 
44	5 
45	3 
46	1 
47	8 
48	7 
49	6 
50	4 
51	5 
52	2 
53	6 
54	6 
55	1 
56	5 
57	3 6 
58	8 
59	2 
60	6 
61	8 
62	1 
63	6 
64	8 
65	4 
66	1 
67	4 
68	2 
69	6 
70	1 6 
71	1 
72	5 
73	1 
74	1 8 
75	1 
76	7 
77	1 
78	3 
79	8 
80	2 
81	7 
82	2 
83	5 
84	1 
85	8 
86	7 
87	2 
88	8 
89	1 
90	7 
91	5 
92	3 
93	4 
94	8 
95	6 
96	7 
97	2 
98	2 
99	8 
100	6 
101	5 
102	6 8 
103	4 
104	2 
105	1 
106	3 
107	5 
108	1 
109	4 
110	1 
111	5 
112	1 
113	7 
114	1 
115	1 
116	1 4 
117	4 
118	5 
119	2 
120	1 
121	7 8 
122	2 
123	8 
124	4 
125	5 
126	1 
127	8 
128	8 
129	4 
130	5 
131	7 
132	7 
133	1 
134	4 
135	2 
136	1 
137	2 
138	4 
139	1 
140	4 
141	4 
142	3 7 
143	1 
144	8 
145	4 
146	1 
147	4 
148	1 
149	2 
150	1 6 
151	1 
152	1 
153	1 8 
154	1 
155	2 8 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 5 
164	1 2 
165	1 
166	2 6 
167	1 7 
168	1 
169	1 
170	3 4 
171	1 
172	1 
173	1 
174	1 8 
175	1 8 
176	1 
177	1 
178	1 
179	1 
180	1 
