1	1 
2	6 
3	2 
4	8 
5	2 
6	1 
7	1 
8	5 
9	1 
10	2 
11	9 
12	1 
13	2 
14	8 
15	4 
16	4 
17	5 
18	3 
19	7 
20	7 
21	6 
22	1 
23	1 
24	4 
25	7 
26	1 
27	7 
28	7 
29	3 
30	2 
31	7 
32	2 
33	1 
34	3 
35	4 
36	6 
37	5 
38	3 
39	7 
40	6 
41	6 
42	8 
43	1 
44	7 
45	3 
46	4 
47	3 
48	6 
49	8 
50	3 
51	1 
52	5 
53	7 
54	7 
55	9 
56	2 
57	3 
58	4 8 9 
59	6 
60	2 
61	5 
62	9 
63	2 
64	2 
65	7 
66	4 
67	1 
68	1 
69	5 
70	1 
71	6 
72	3 
73	6 
74	6 
75	9 
76	3 
77	1 
78	9 
79	5 
80	2 6 8 
81	8 
82	4 
83	1 
84	4 
85	1 
86	2 
87	1 
88	7 
89	2 3 6 
90	1 6 7 
91	8 
92	1 
93	5 
94	2 
95	8 
96	5 
97	9 
98	9 
99	6 
100	9 
101	9 
102	9 
103	9 
104	8 
105	1 5 9 
106	1 
107	8 
108	3 4 9 
109	9 
110	8 
111	1 
112	5 
113	1 
114	9 
115	5 
116	1 
117	1 4 7 
118	1 
119	1 
120	1 5 8 
121	8 
122	9 
123	5 8 9 
124	8 
125	1 
126	8 
127	8 
128	1 
129	8 
130	1 
131	8 
132	1 
133	1 
134	1 
135	1 8 9 
136	8 
137	1 
138	1 
139	1 5 9 
140	1 
141	8 
142	1 
143	1 
144	1 
145	8 
146	1 5 8 
147	1 4 7 
148	1 
149	3 7 8 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 6 8 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	3 4 8 
165	1 2 9 
166	1 5 8 
167	1 
168	2 5 8 
169	1 
170	5 6 9 
171	1 
172	1 4 9 
173	1 
174	2 8 9 
175	1 
176	1 
177	4 8 9 
178	1 
179	1 
180	1 
