1	4 
2	5 
3	3 
4	4 
5	7 
6	5 
7	3 
8	3 4 7 
9	2 
10	5 
11	1 
12	4 
13	5 
14	1 3 5 
15	6 
16	2 
17	2 
18	5 
19	1 
20	7 
21	3 
22	1 
23	1 
24	2 
25	4 
26	2 
27	7 
28	4 
29	1 
30	3 
31	6 
32	1 
33	5 
34	6 
35	1 
36	7 
37	3 
38	1 
39	2 
40	5 
41	1 
42	4 
43	7 
44	3 
45	5 
46	1 
47	2 
48	2 
49	1 
50	2 
51	6 
52	1 
53	1 
54	1 3 7 
55	3 
56	7 
57	7 
58	1 
59	7 
60	1 
61	4 
62	4 
63	1 
64	3 
65	4 
66	4 
67	6 
68	1 
69	2 
70	7 
71	5 
72	1 6 7 
73	1 
74	2 
75	4 
76	7 
77	1 
78	3 
79	6 
80	1 
81	7 
82	6 
83	7 
84	2 3 7 
85	7 
86	3 
87	7 
88	1 
89	1 
90	1 
91	7 
92	6 
93	1 3 7 
94	3 
95	6 
96	7 
97	6 
98	7 
99	6 
100	3 
101	6 
102	2 3 7 
103	7 
104	7 
105	3 5 7 
106	1 
107	6 
108	7 
109	1 
110	7 
111	1 3 6 
112	1 
113	1 
114	1 
115	1 
116	1 
117	1 
118	1 
119	7 
120	3 
121	1 
122	3 
123	7 
124	1 5 7 
125	1 
126	1 
127	3 
128	1 
129	3 6 7 
130	1 
131	1 
132	1 
133	7 
134	1 2 7 
135	3 
136	1 4 5 
137	7 
138	1 
139	1 3 6 
140	3 
141	1 
142	7 
143	1 
144	1 
145	1 
146	1 4 6 
147	7 
148	3 
149	1 
150	7 
151	1 6 7 
152	1 
153	7 
154	7 
155	1 
156	7 
157	1 
158	1 2 3 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 5 7 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 3 4 
179	1 
180	1 
