1	5 
2	5 
3	4 
4	1 4 9 
5	4 
6	2 
7	8 
8	3 
9	1 
10	5 
11	8 
12	1 
13	8 
14	4 
15	1 
16	1 5 8 
17	6 
18	9 
19	6 
20	8 
21	8 
22	9 
23	4 
24	2 
25	8 
26	3 
27	2 
28	5 
29	2 
30	3 
31	1 
32	1 
33	7 
34	2 
35	6 
36	9 
37	5 
38	6 
39	1 
40	2 
41	9 
42	6 
43	7 
44	7 
45	7 
46	1 
47	5 
48	4 
49	6 
50	3 
51	1 
52	2 
53	5 
54	7 
55	2 
56	8 
57	9 
58	3 
59	7 
60	4 
61	6 
62	4 
63	2 
64	8 
65	5 
66	3 4 6 
67	2 
68	1 
69	1 
70	1 4 7 
71	1 2 3 
72	1 
73	4 
74	3 
75	3 
76	4 
77	9 
78	9 
79	9 
80	2 
81	4 
82	8 
83	6 7 9 
84	5 
85	4 
86	6 
87	8 
88	5 
89	2 
90	2 
91	9 
92	7 
93	1 
94	3 
95	8 
96	9 
97	9 
98	3 4 6 
99	5 
100	6 
101	3 
102	7 
103	1 
104	3 
105	1 
106	1 
107	1 
108	4 
109	5 
110	2 
111	4 
112	2 
113	9 
114	1 4 7 
115	9 
116	4 
117	5 
118	1 
119	3 
120	9 
121	4 
122	2 
123	9 
124	1 7 9 
125	9 
126	4 
127	2 
128	2 
129	4 
130	1 
131	1 
132	1 
133	1 
134	2 
135	4 
136	5 
137	5 
138	5 
139	5 
140	5 
141	9 
142	9 
143	1 4 8 
144	4 
145	5 
146	1 
147	9 
148	4 
149	1 
150	1 
151	4 
152	1 
153	1 5 9 
154	1 
155	1 
156	1 2 3 
157	1 
158	1 
159	1 6 9 
160	1 
161	1 
162	1 5 9 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 2 9 
177	1 6 8 
178	1 2 5 
179	1 
180	2 5 7 
