1	2 
2	3 
3	1 3 
4	7 
5	6 
6	7 
7	4 
8	5 
9	6 
10	2 
11	2 
12	1 
13	5 
14	6 
15	2 
16	2 
17	2 
18	5 7 
19	5 
20	4 
21	1 7 
22	7 
23	3 
24	4 
25	7 
26	1 
27	1 
28	5 
29	5 
30	5 
31	2 
32	5 
33	4 
34	1 
35	6 
36	5 
37	7 
38	2 3 
39	7 
40	1 
41	6 
42	1 
43	6 
44	4 
45	2 
46	3 
47	2 
48	5 
49	7 
50	6 
51	3 
52	6 
53	3 6 
54	1 
55	1 
56	6 
57	2 
58	6 
59	5 
60	1 
61	3 
62	3 
63	3 
64	4 
65	6 7 
66	4 
67	4 
68	4 
69	5 
70	6 
71	5 
72	1 
73	4 
74	1 
75	1 
76	3 
77	1 
78	1 
79	1 4 
80	1 2 
81	3 
82	4 
83	4 
84	4 
85	3 
86	1 
87	6 
88	4 
89	1 
90	4 
91	4 
92	1 
93	6 
94	3 
95	1 5 
96	3 
97	4 
98	6 
99	6 
100	1 6 
101	3 
102	1 
103	3 
104	1 
105	3 
106	2 5 
107	3 
108	1 
109	1 
110	4 
111	1 
112	4 
113	3 
114	4 
115	1 
116	4 
117	1 
118	3 
119	1 
120	1 
121	2 4 
122	1 
123	4 
124	4 
125	6 7 
126	3 
127	4 
128	4 
129	5 7 
130	1 
131	4 
132	1 
133	1 
134	1 
135	1 
136	1 
137	1 3 
138	1 
139	1 
140	1 
141	1 
142	1 3 
143	1 
144	1 
145	1 
146	1 
147	1 6 
148	1 
149	1 
150	1 
151	1 
152	1 3 
153	1 
154	1 
155	1 
156	1 7 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 2 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 4 
180	1 
