1	4 
2	1 
3	4 
4	4 
5	1 
6	4 
7	4 
8	1 2 3 
9	2 
10	4 
11	4 
12	1 2 3 
13	3 
14	4 
15	2 
16	4 
17	1 2 4 
18	3 
19	1 
20	2 
21	3 
22	1 3 4 
23	3 
24	3 
25	3 
26	2 
27	4 
28	3 
29	4 
30	1 2 4 
31	4 
32	4 
33	3 
34	4 
35	1 
36	1 2 4 
37	2 
38	2 
39	1 
40	1 
41	3 
42	1 
43	3 
44	2 
45	4 
46	4 
47	2 
48	4 
49	1 
50	1 
51	1 2 4 
52	3 
53	3 
54	4 
55	1 
56	2 
57	1 3 4 
58	1 2 3 
59	4 
60	4 
61	2 
62	2 
63	1 2 4 
64	1 3 4 
65	4 
66	2 
67	4 
68	1 
69	4 
70	1 
71	2 
72	1 
73	4 
74	1 
75	1 
76	2 
77	3 
78	2 
79	3 
80	1 
81	2 
82	2 
83	1 
84	4 
85	1 3 4 
86	4 
87	4 
88	3 
89	3 
90	2 3 4 
91	1 
92	3 
93	2 
94	1 
95	3 
96	4 
97	4 
98	2 
99	4 
100	1 
101	4 
102	1 
103	1 
104	2 
105	1 2 3 
106	2 
107	4 
108	2 
109	1 
110	3 
111	3 
112	1 2 4 
113	4 
114	2 3 4 
115	4 
116	1 
117	3 
118	3 
119	1 
120	1 
121	4 
122	4 
123	3 
124	4 
125	4 
126	4 
127	3 
128	4 
129	3 
130	2 
131	2 
132	1 3 4 
133	2 
134	2 
135	4 
136	3 
137	4 
138	4 
139	1 
140	2 
141	1 
142	2 3 4 
143	1 
144	2 
145	2 
146	1 
147	4 
148	1 
149	4 
150	4 
151	1 
152	4 
153	1 
154	1 
155	1 
156	2 
157	2 
158	1 
159	4 
160	3 
161	1 
162	1 3 4 
163	2 
164	4 
165	4 
166	1 2 4 
167	1 
168	4 
169	4 
170	4 
171	4 
172	1 
173	1 
174	1 
175	1 2 3 
176	2 3 4 
177	1 
178	4 
179	4 
180	1 
