1	4 
2	1 
3	4 6 8 
4	4 
5	3 
6	5 
7	7 
8	6 
9	6 
10	1 2 6 
11	4 
12	8 
13	9 
14	7 
15	8 
16	2 
17	8 
18	5 
19	5 7 8 
20	7 
21	1 8 9 
22	4 
23	6 
24	1 
25	1 
26	6 
27	1 
28	5 
29	3 
30	3 
31	2 
32	5 
33	3 
34	2 
35	6 
36	8 
37	9 
38	4 
39	6 
40	5 
41	1 
42	3 
43	6 
44	4 5 6 
45	2 
46	1 
47	5 
48	4 
49	2 
50	9 
51	8 
52	9 
53	8 
54	5 
55	4 
56	6 
57	7 
58	3 
59	7 
60	8 
61	1 
62	6 
63	1 
64	9 
65	8 
66	2 
67	3 
68	9 
69	6 
70	7 
71	3 
72	1 2 7 
73	7 
74	9 
75	6 
76	4 
77	5 
78	5 
79	7 
80	8 
81	9 
82	4 
83	1 
84	9 
85	1 
86	3 
87	7 
88	1 
89	4 
90	1 
91	4 
92	8 
93	4 
94	7 
95	1 
96	7 
97	7 
98	1 
99	6 
100	3 
101	1 
102	3 
103	9 
104	6 
105	6 
106	6 
107	8 
108	6 
109	1 
110	3 6 9 
111	6 
112	9 
113	1 3 7 
114	1 
115	9 
116	2 3 6 
117	1 
118	1 
119	2 
120	2 
121	8 
122	6 
123	2 
124	8 
125	2 
126	8 
127	6 
128	8 
129	8 
130	6 
131	6 
132	1 
133	1 
134	4 
135	6 
136	4 
137	1 
138	1 
139	4 
140	4 
141	1 
142	5 7 9 
143	1 
144	3 7 9 
145	6 
146	4 
147	6 
148	2 3 9 
149	1 
150	1 
151	1 2 8 
152	2 4 8 
153	6 
154	1 
155	1 
156	1 
157	1 4 6 
158	1 
159	1 
160	6 
161	1 
162	1 
163	1 6 8 
164	1 
165	1 4 6 
166	1 
167	1 
168	1 
169	1 
170	1 
171	2 4 7 
172	1 
173	1 
174	1 
175	1 
176	1 2 3 
177	2 5 6 
178	1 2 6 
179	1 
180	1 
