1	2 
2	1 
3	7 
4	1 
5	2 
6	1 2 3 
7	1 4 7 
8	1 
9	7 
10	1 
11	3 
12	2 
13	1 
14	4 
15	2 
16	1 2 7 
17	4 
18	3 
19	2 
20	1 2 7 
21	2 
22	7 
23	3 5 7 
24	1 
25	7 
26	1 
27	3 
28	5 
29	1 
30	4 
31	7 
32	7 
33	7 
34	1 
35	6 
36	1 
37	5 
38	6 
39	6 
40	1 
41	6 
42	7 
43	1 
44	3 
45	1 
46	5 
47	1 
48	6 
49	1 
50	7 
51	5 
52	7 
53	2 
54	5 
55	1 3 7 
56	1 
57	2 
58	1 
59	3 
60	4 
61	5 
62	2 
63	2 
64	1 
65	6 
66	2 3 7 
67	5 
68	7 
69	3 
70	1 
71	4 
72	4 
73	4 
74	2 3 7 
75	5 
76	5 
77	5 
78	1 4 5 
79	6 
80	5 
81	1 3 7 
82	2 6 7 
83	7 
84	1 
85	3 
86	1 
87	1 
88	4 
89	1 
90	7 
91	1 3 7 
92	2 
93	6 
94	2 
95	6 
96	5 
97	1 
98	4 
99	5 
100	6 
101	1 2 3 
102	2 
103	6 
104	7 
105	4 
106	7 
107	1 
108	2 
109	1 
110	7 
111	3 
112	2 
113	2 5 7 
114	2 
115	1 
116	1 
117	7 
118	7 
119	7 
120	2 
121	2 
122	5 
123	3 
124	2 
125	7 
126	1 
127	5 6 7 
128	7 
129	7 
130	7 
131	5 
132	2 
133	7 
134	1 3 7 
135	2 
136	7 
137	1 
138	2 
139	7 
140	1 
141	1 
142	2 
143	1 2 4 
144	1 
145	1 2 6 
146	2 
147	2 
148	7 
149	1 
150	7 
151	7 
152	7 
153	7 
154	1 
155	7 
156	1 
157	1 
158	1 
159	7 
160	7 
161	1 
162	7 
163	1 
164	1 
165	1 
166	7 
167	1 
168	2 5 6 
169	1 
170	1 
171	7 
172	1 2 7 
173	2 3 7 
174	1 3 5 
175	4 5 7 
176	7 
177	7 
178	1 
179	1 3 6 
180	1 
