1	7 
2	6 
3	4 
4	3 
5	7 
6	5 
7	2 
8	4 
9	5 
10	5 
11	1 
12	1 6 
13	2 
14	1 
15	3 
16	3 
17	2 7 
18	2 
19	5 
20	4 
21	4 
22	4 
23	6 
24	1 
25	4 
26	4 
27	5 
28	7 
29	4 
30	5 
31	5 
32	1 6 
33	3 
34	7 
35	7 
36	1 
37	6 
38	1 
39	6 
40	1 
41	7 
42	6 
43	3 
44	1 
45	5 
46	1 
47	3 7 
48	3 
49	5 7 
50	1 
51	4 
52	2 
53	1 
54	3 7 
55	1 7 
56	6 
57	4 
58	6 
59	4 
60	2 
61	3 
62	2 
63	6 
64	1 7 
65	5 
66	1 
67	1 
68	3 
69	1 
70	1 
71	6 
72	1 
73	6 
74	7 
75	5 
76	7 
77	5 7 
78	1 
79	1 
80	1 
81	1 
82	6 
83	2 
84	6 
85	7 
86	1 
87	7 
88	5 
89	2 
90	5 
91	5 
92	3 
93	2 
94	3 
95	1 7 
96	3 
97	3 
98	3 
99	2 
100	2 
101	2 
102	7 
103	7 
104	2 
105	2 5 
106	2 
107	2 
108	2 
109	2 
110	1 
111	7 
112	7 
113	7 
114	7 
115	7 
116	1 
117	1 
118	1 
119	4 7 
120	1 
121	7 
122	1 
123	7 
124	7 
125	7 
126	1 7 
127	6 7 
128	7 
129	1 3 
130	1 
131	3 7 
132	1 
133	1 
134	1 
135	3 4 
136	1 7 
137	1 
138	7 
139	1 
140	7 
141	1 
142	7 
143	7 
144	1 
145	1 7 
146	7 
147	7 
148	7 
149	1 
150	7 
151	7 
152	1 
153	7 
154	7 
155	1 
156	1 
157	1 
158	7 
159	7 
160	1 
161	1 
162	1 
163	1 7 
164	1 7 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 7 
176	1 
177	1 
178	1 
179	1 
180	1 
