1	1 2 3 
2	2 
3	1 
4	3 
5	2 
6	2 
7	3 
8	4 
9	2 3 5 
10	3 
11	2 
12	1 
13	2 
14	1 2 3 
15	5 
16	1 
17	1 3 5 
18	1 
19	1 3 5 
20	1 
21	1 
22	3 
23	3 
24	3 
25	5 
26	2 
27	1 
28	4 
29	3 
30	1 
31	3 
32	1 
33	3 
34	1 
35	1 
36	1 3 4 
37	1 
38	5 
39	3 
40	5 
41	5 
42	5 
43	1 2 4 
44	1 2 3 
45	4 
46	4 
47	2 
48	3 
49	3 
50	5 
51	4 
52	1 
53	4 
54	1 
55	4 
56	1 2 3 
57	3 
58	5 
59	2 
60	3 
61	1 2 3 
62	3 
63	3 
64	2 
65	4 
66	5 
67	3 
68	4 
69	1 
70	3 
71	3 
72	1 3 4 
73	1 
74	1 
75	5 
76	1 
77	1 
78	5 
79	4 
80	5 
81	2 
82	1 
83	1 
84	1 
85	5 
86	3 
87	5 
88	2 
89	3 
90	2 
91	5 
92	2 
93	1 3 4 
94	1 
95	5 
96	3 
97	2 
98	2 
99	1 2 5 
100	1 2 4 
101	1 
102	2 
103	1 
104	2 
105	2 
106	1 2 4 
107	3 
108	3 
109	1 
110	5 
111	3 
112	1 
113	5 
114	3 
115	1 3 5 
116	1 
117	2 
118	3 
119	2 
120	3 
121	3 
122	3 
123	1 
124	5 
125	1 
126	5 
127	5 
128	1 
129	3 
130	1 
131	1 
132	2 
133	1 
134	5 
135	1 
136	1 
137	2 
138	1 
139	1 
140	5 
141	1 
142	1 
143	3 
144	2 
145	1 
146	3 
147	2 
148	2 
149	2 4 5 
150	1 
151	1 
152	1 
153	2 
154	1 
155	1 
156	1 
157	1 2 3 
158	1 
159	1 
160	1 
161	3 
162	3 
163	1 
164	3 
165	1 3 5 
166	3 
167	1 
168	1 
169	3 
170	1 
171	1 
172	1 2 5 
173	1 
174	1 
175	1 3 5 
176	1 
177	1 
178	1 3 5 
179	1 
180	1 
