1	2 
2	2 
3	2 
4	1 
5	6 
6	5 
7	1 
8	8 
9	1 
10	6 
11	6 
12	5 
13	4 
14	2 
15	9 
16	6 
17	5 
18	2 
19	5 
20	5 
21	5 
22	1 
23	6 
24	9 
25	2 
26	5 
27	2 
28	9 
29	1 
30	9 
31	1 
32	5 
33	2 
34	6 
35	9 
36	6 
37	4 
38	7 8 9 
39	4 
40	1 
41	7 
42	9 
43	3 
44	3 
45	9 
46	4 
47	7 
48	3 
49	9 
50	7 
51	9 
52	8 
53	9 
54	8 
55	8 
56	7 
57	4 
58	3 
59	1 3 9 
60	8 
61	3 4 7 
62	9 
63	3 
64	3 
65	4 
66	4 
67	7 
68	8 
69	3 4 7 
70	7 
71	3 
72	1 6 8 
73	2 4 5 
74	9 
75	8 
76	9 
77	4 
78	9 
79	9 
80	7 
81	7 
82	4 5 8 
83	9 
84	7 
85	9 
86	9 
87	9 
88	9 
89	7 
90	7 
91	9 
92	7 
93	8 
94	9 
95	3 
96	7 
97	4 
98	8 
99	8 
100	3 
101	8 
102	3 
103	8 
104	8 
105	7 
106	7 
107	3 
108	9 
109	3 
110	9 
111	8 
112	2 6 9 
113	8 
114	9 
115	1 7 9 
116	8 
117	3 
118	7 
119	3 
120	9 
121	7 
122	3 
123	8 
124	8 
125	3 7 8 
126	9 
127	9 
128	3 
129	9 
130	9 
131	3 
132	3 4 9 
133	9 
134	9 
135	9 
136	9 
137	3 6 9 
138	9 
139	9 
140	9 
141	4 5 9 
142	9 
143	9 
144	9 
145	3 4 7 
146	9 
147	9 
148	6 7 8 
149	9 
150	4 5 9 
151	9 
152	9 
153	9 
154	9 
155	9 
156	9 
157	9 
158	9 
159	9 
160	1 8 9 
161	2 4 9 
162	9 
163	9 
164	9 
165	9 
166	9 
167	9 
168	9 
169	9 
170	3 4 9 
171	6 7 9 
172	9 
173	9 
174	9 
175	1 4 9 
176	1 8 9 
177	9 
178	9 
179	2 3 9 
180	9 
