1	1 
2	3 
3	2 
4	1 
5	2 
6	6 
7	3 
8	6 
9	2 
10	5 
11	1 
12	2 
13	1 
14	5 
15	1 3 6 
16	1 2 3 
17	2 
18	1 2 3 
19	2 
20	1 
21	4 
22	1 3 5 
23	4 
24	3 
25	5 
26	3 
27	2 
28	6 
29	1 
30	5 
31	4 
32	1 
33	2 3 6 
34	3 
35	1 
36	1 
37	3 
38	6 
39	5 
40	5 
41	6 
42	2 
43	5 
44	2 
45	4 
46	3 
47	2 
48	3 
49	3 4 5 
50	3 
51	1 
52	5 
53	4 
54	2 
55	6 
56	3 
57	1 2 3 
58	6 
59	4 
60	4 
61	1 5 6 
62	4 
63	2 
64	1 
65	2 
66	1 
67	5 
68	2 
69	4 
70	3 
71	4 
72	4 
73	3 
74	3 
75	2 
76	3 
77	3 
78	3 
79	1 3 6 
80	2 
81	3 
82	4 
83	3 
84	1 
85	3 
86	2 
87	1 
88	1 
89	2 
90	1 
91	1 
92	4 
93	1 
94	1 
95	2 
96	2 
97	2 
98	1 
99	2 
100	1 
101	1 
102	3 
103	4 
104	1 
105	2 
106	2 
107	2 
108	2 
109	3 4 5 
110	1 
111	1 
112	1 
113	3 
114	1 
115	3 
116	2 
117	1 
118	1 
119	3 
120	1 2 3 
121	1 
122	2 
123	2 
124	3 
125	2 
126	1 
127	3 
128	1 3 6 
129	1 3 4 
130	1 
131	2 
132	1 3 6 
133	1 
134	3 
135	2 
136	1 
137	3 
138	3 
139	3 
140	1 
141	2 
142	1 2 4 
143	1 
144	1 
145	3 
146	1 
147	1 
148	1 
149	1 
150	2 
151	3 
152	1 2 5 
153	1 4 5 
154	1 2 4 
155	3 
156	1 
157	2 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 2 3 
164	1 
165	1 
166	1 2 4 
167	1 
168	1 
169	1 
170	1 
171	1 
172	2 3 4 
173	1 2 6 
174	1 2 4 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
