1	5 
2	4 
3	4 
4	4 
5	1 3 4 
6	2 
7	3 
8	3 
9	4 
10	2 
11	5 
12	4 
13	3 4 5 
14	2 
15	2 
16	1 
17	1 
18	1 
19	1 
20	5 
21	1 
22	5 
23	2 
24	4 
25	1 3 4 
26	1 3 4 
27	1 2 4 
28	3 
29	1 
30	5 
31	5 
32	2 
33	3 
34	2 
35	1 
36	1 
37	1 3 4 
38	4 
39	2 
40	1 
41	4 
42	2 
43	2 
44	5 
45	4 
46	2 
47	2 
48	2 
49	4 
50	3 
51	2 
52	5 
53	1 
54	1 
55	3 
56	1 3 4 
57	1 
58	3 
59	2 
60	5 
61	4 
62	3 
63	1 
64	3 
65	1 
66	1 
67	3 
68	2 
69	3 
70	1 4 5 
71	3 
72	1 
73	4 
74	4 
75	1 
76	3 
77	1 
78	4 
79	2 
80	4 
81	2 
82	3 
83	1 
84	3 
85	3 
86	1 3 4 
87	2 
88	1 
89	4 
90	1 2 5 
91	5 
92	1 
93	1 
94	5 
95	2 
96	1 
97	1 4 5 
98	1 3 4 
99	1 
100	1 
101	4 
102	2 
103	1 
104	5 
105	2 
106	3 
107	1 
108	3 
109	1 2 4 
110	1 
111	1 
112	4 
113	1 
114	1 
115	3 
116	4 
117	1 
118	1 3 4 
119	4 
120	2 3 5 
121	4 
122	2 
123	3 
124	1 
125	1 
126	3 
127	4 
128	4 
129	1 
130	1 
131	4 
132	1 
133	4 
134	1 3 5 
135	4 
136	2 
137	2 
138	1 
139	4 
140	1 
141	1 4 5 
142	1 
143	1 2 4 
144	3 
145	1 
146	1 2 3 
147	3 
148	3 
149	3 
150	1 3 4 
151	1 
152	1 2 3 
153	4 
154	1 
155	1 3 4 
156	4 
157	1 
158	3 
159	1 
160	1 
161	1 
162	4 
163	4 
164	3 
165	1 
166	3 
167	1 2 5 
168	4 
169	1 
170	1 2 3 
171	1 
172	1 
173	3 4 5 
174	1 
175	1 
176	1 
177	1 3 4 
178	1 
179	1 
180	1 
