1	6 
2	2 
3	3 
4	2 
5	6 
6	4 
7	3 
8	5 
9	2 
10	5 
11	5 
12	4 
13	4 
14	6 
15	3 
16	2 
17	6 
18	3 
19	2 
20	4 
21	5 
22	6 
23	3 
24	1 4 
25	1 
26	3 
27	6 
28	6 
29	2 
30	3 
31	2 6 
32	5 
33	2 
34	6 
35	1 6 
36	1 
37	1 
38	4 
39	2 
40	2 
41	4 
42	3 
43	2 
44	2 
45	1 
46	1 
47	1 
48	3 
49	3 
50	5 
51	1 
52	4 
53	2 5 
54	2 
55	1 
56	6 
57	6 
58	6 
59	4 
60	4 5 
61	2 
62	1 
63	2 
64	4 
65	5 
66	5 
67	5 
68	5 
69	1 
70	5 
71	6 
72	3 
73	1 
74	1 
75	2 3 
76	5 
77	4 
78	3 
79	6 
80	1 
81	1 
82	5 
83	1 
84	1 
85	3 4 
86	3 
87	3 
88	1 
89	1 
90	3 
91	1 
92	4 
93	5 
94	6 
95	2 
96	1 
97	3 
98	3 
99	1 3 
100	1 
101	3 
102	1 
103	2 
104	6 
105	5 
106	6 
107	1 
108	1 
109	3 5 
110	4 
111	4 
112	4 
113	5 
114	5 
115	1 4 
116	1 6 
117	5 
118	1 
119	1 
120	1 
121	1 
122	3 
123	1 
124	3 
125	5 
126	5 
127	3 
128	1 
129	1 5 
130	1 
131	1 
132	1 
133	1 
134	1 
135	3 
136	1 4 
137	3 
138	3 
139	3 
140	3 
141	3 
142	1 
143	1 
144	1 6 
145	1 4 
146	1 
147	1 3 
148	1 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 5 
176	1 
177	1 
178	1 5 
179	1 
180	1 
