1	3 
2	3 
3	7 
4	6 
5	2 
6	7 
7	2 
8	4 
9	6 
10	7 
11	4 
12	2 
13	8 
14	6 
15	3 
16	2 
17	7 
18	4 
19	1 
20	6 
21	4 
22	4 
23	2 
24	2 
25	6 
26	5 
27	7 
28	2 
29	7 
30	3 
31	4 
32	3 
33	4 
34	6 
35	3 
36	7 
37	4 
38	8 
39	6 
40	7 
41	3 
42	3 
43	2 
44	3 
45	5 
46	2 
47	6 7 
48	6 
49	7 
50	2 
51	3 
52	3 
53	6 
54	2 
55	2 
56	8 
57	5 
58	5 
59	1 
60	6 
61	2 
62	1 4 
63	5 
64	6 
65	8 
66	1 
67	8 
68	8 
69	5 
70	1 
71	8 
72	8 
73	8 
74	8 
75	1 
76	8 
77	5 
78	1 8 
79	1 
80	1 
81	8 
82	8 
83	8 
84	5 
85	8 
86	1 
87	8 
88	1 4 
89	8 
90	1 
91	5 
92	5 
93	8 
94	5 
95	1 
96	5 
97	5 
98	5 
99	5 
100	1 
101	1 
102	1 8 
103	1 
104	1 
105	5 
106	5 
107	5 
108	5 
109	5 
110	5 
111	1 
112	5 
113	5 
114	5 
115	1 
116	1 
117	1 
118	5 
119	1 
120	5 
121	1 
122	1 4 
123	1 
124	1 6 
125	1 
126	4 8 
127	5 
128	1 
129	1 
130	1 
131	1 
132	1 
133	1 
134	1 
135	1 3 
136	1 
137	1 
138	1 
139	1 
140	1 
141	1 
142	1 
143	1 
144	5 7 
145	1 
146	1 
147	1 
148	1 7 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 5 
158	1 
159	1 
160	1 
161	1 5 
162	1 4 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 7 
172	1 
173	1 
174	1 
175	1 3 
176	1 2 
177	1 
178	1 
179	1 
180	1 6 
