1	7 
2	5 
3	6 
4	1 
5	1 3 7 
6	3 
7	6 
8	2 
9	3 
10	2 
11	1 
12	1 
13	6 
14	3 
15	4 6 8 
16	1 
17	1 
18	1 3 6 
19	8 
20	8 
21	1 
22	6 
23	8 
24	1 3 7 
25	4 
26	1 
27	8 
28	1 4 7 
29	6 
30	3 
31	1 
32	5 
33	1 
34	7 
35	3 
36	7 
37	2 
38	4 
39	1 4 7 
40	8 
41	4 
42	3 
43	3 
44	2 
45	3 
46	2 
47	3 
48	3 
49	7 
50	2 
51	5 
52	1 
53	5 
54	6 
55	4 
56	6 
57	5 
58	6 
59	1 
60	8 
61	4 
62	1 
63	3 
64	4 
65	7 
66	3 
67	7 
68	8 
69	1 
70	2 3 6 
71	1 
72	1 
73	5 
74	7 
75	3 5 7 
76	4 
77	3 
78	1 4 7 
79	2 
80	2 6 8 
81	8 
82	5 
83	1 
84	1 
85	1 
86	3 
87	5 
88	1 5 7 
89	7 
90	6 
91	4 
92	3 
93	1 
94	7 
95	7 
96	3 
97	6 
98	8 
99	5 
100	3 6 7 
101	3 
102	1 
103	2 
104	1 
105	1 
106	1 
107	8 
108	1 
109	3 
110	3 
111	2 
112	1 
113	2 
114	1 
115	2 3 5 
116	4 
117	1 
118	6 
119	6 
120	1 
121	1 
122	3 
123	3 
124	2 
125	2 
126	3 
127	6 
128	1 
129	1 
130	7 
131	7 
132	1 4 8 
133	7 
134	1 5 7 
135	3 
136	1 
137	3 
138	3 
139	3 
140	7 
141	3 
142	3 
143	1 
144	3 
145	1 
146	1 
147	3 5 7 
148	3 
149	1 
150	1 
151	3 
152	1 2 3 
153	3 
154	7 
155	1 
156	7 
157	3 
158	3 
159	1 3 8 
160	1 
161	3 
162	1 2 5 
163	1 
164	1 
165	3 
166	2 3 6 
167	1 3 5 
168	2 3 7 
169	2 4 8 
170	1 
171	1 
172	1 
173	3 
174	3 
175	3 
176	3 4 7 
177	3 
178	1 
179	1 
180	1 
