1	2 
2	3 
3	3 
4	1 
5	2 3 
6	2 
7	1 
8	1 
9	2 
10	2 
11	3 
12	1 
13	3 
14	3 
15	3 
16	2 3 
17	3 
18	2 
19	2 3 
20	1 2 
21	1 
22	3 
23	1 
24	2 
25	2 
26	2 
27	1 3 
28	2 3 
29	3 
30	1 
31	2 
32	2 
33	1 
34	1 
35	1 
36	1 
37	1 3 
38	2 
39	1 
40	2 3 
41	2 
42	1 2 
43	1 
44	1 
45	2 
46	2 
47	3 
48	3 
49	3 
50	1 
51	1 
52	3 
53	3 
54	2 
55	3 
56	1 
57	3 
58	2 
59	1 
60	1 
61	3 
62	1 
63	2 
64	2 3 
65	1 
66	2 
67	3 
68	2 
69	2 
70	2 
71	1 
72	2 
73	2 
74	2 
75	1 
76	2 
77	1 
78	3 
79	1 
80	1 
81	1 
82	1 3 
83	1 2 
84	1 3 
85	2 
86	1 
87	2 
88	1 
89	2 
90	2 
91	1 
92	1 
93	2 
94	2 
95	3 
96	2 
97	3 
98	2 3 
99	2 
100	3 
101	1 
102	1 
103	1 
104	2 
105	1 
106	3 
107	1 2 
108	1 
109	3 
110	1 
111	2 
112	1 
113	3 
114	1 
115	1 
116	3 
117	1 
118	3 
119	1 
120	1 
121	3 
122	2 
123	2 
124	2 
125	1 
126	1 
127	1 
128	3 
129	1 3 
130	1 
131	2 
132	1 
133	2 
134	2 
135	1 
136	1 
137	1 
138	3 
139	1 
140	1 
141	2 3 
142	3 
143	1 
144	1 
145	1 
146	1 
147	3 
148	3 
149	1 
150	1 
151	2 
152	1 
153	2 
154	3 
155	3 
156	1 
157	1 2 
158	1 
159	1 
160	2 
161	1 
162	1 
163	3 
164	2 
165	3 
166	3 
167	2 
168	3 
169	1 
170	3 
171	2 
172	3 
173	2 
174	1 3 
175	1 
176	1 
177	1 2 
178	1 
179	1 
180	1 3 
