1	3 
2	3 
3	2 3 5 
4	3 
5	5 
6	1 
7	3 
8	1 2 3 
9	3 
10	1 
11	3 
12	1 
13	1 
14	1 
15	3 
16	1 3 4 
17	3 
18	1 
19	3 
20	3 4 5 
21	3 
22	4 
23	3 
24	1 
25	1 
26	3 
27	5 
28	1 
29	5 
30	3 
31	3 
32	4 
33	3 
34	3 
35	5 
36	5 
37	1 
38	5 
39	4 
40	3 
41	5 
42	3 
43	2 
44	2 
45	1 
46	1 
47	2 
48	1 
49	3 
50	3 
51	3 
52	1 
53	3 
54	2 
55	3 
56	5 
57	3 
58	2 
59	1 3 4 
60	1 3 4 
61	3 
62	1 
63	3 
64	3 
65	4 
66	1 2 3 
67	2 
68	1 
69	3 
70	4 
71	1 
72	3 
73	3 
74	3 
75	3 
76	3 
77	2 3 5 
78	1 2 3 
79	5 
80	3 
81	3 
82	3 
83	1 2 3 
84	3 
85	3 
86	1 
87	1 
88	3 
89	1 
90	3 
91	1 
92	2 
93	3 
94	3 
95	1 
96	3 
97	3 
98	2 
99	3 
100	3 
101	1 2 4 
102	2 
103	3 
104	3 
105	1 
106	5 
107	1 3 5 
108	2 
109	3 
110	3 
111	1 
112	1 
113	3 
114	2 
115	1 
116	3 
117	1 2 3 
118	2 
119	3 
120	1 
121	1 
122	2 3 4 
123	3 
124	2 
125	1 2 3 
126	1 
127	3 
128	2 
129	1 
130	3 
131	1 
132	3 
133	2 
134	3 
135	2 
136	3 
137	2 3 5 
138	1 
139	2 
140	3 
141	1 2 3 
142	1 
143	3 
144	1 
145	1 
146	2 
147	3 
148	3 
149	3 
150	1 
151	3 
152	1 
153	1 
154	3 
155	1 
156	3 
157	3 
158	3 
159	3 
160	3 
161	3 
162	1 
163	3 
164	3 
165	3 
166	3 
167	3 
168	3 
169	3 
170	3 
171	1 
172	1 
173	1 2 3 
174	1 2 4 
175	3 
176	3 
177	3 
178	3 
179	1 
180	1 
