1	5 
2	10 
3	11 
4	8 
5	2 
6	4 
7	6 
8	11 
9	2 
10	3 
11	3 
12	6 
13	5 
14	4 
15	5 
16	5 10 11 
17	6 
18	2 
19	7 
20	4 
21	6 
22	8 
23	3 
24	11 
25	8 
26	3 
27	2 
28	1 
29	7 
30	9 
31	2 
32	2 
33	9 
34	5 
35	3 
36	2 
37	12 
38	1 
39	12 
40	1 4 5 
41	6 
42	9 
43	6 
44	3 8 9 
45	10 
46	8 
47	11 
48	8 
49	11 
50	10 
51	9 
52	4 
53	1 
54	9 
55	4 
56	4 
57	8 
58	9 
59	11 
60	1 
61	3 
62	8 
63	3 
64	9 
65	2 
66	11 
67	12 
68	12 
69	11 
70	10 
71	7 
72	2 
73	5 
74	3 
75	9 
76	3 
77	5 
78	9 
79	12 
80	8 
81	12 
82	7 
83	7 
84	6 
85	3 
86	3 
87	6 
88	11 
89	11 
90	8 
91	7 
92	4 
93	3 
94	6 
95	1 5 10 
96	12 
97	4 
98	5 
99	6 
100	4 
101	7 
102	10 
103	1 
104	10 
105	7 
106	7 
107	12 
108	4 
109	8 
110	10 
111	2 5 8 
112	10 
113	1 
114	1 10 11 
115	7 
116	1 5 8 
117	10 
118	7 
119	10 
120	7 
121	1 3 5 
122	1 
123	1 
124	7 
125	8 
126	8 
127	12 
128	7 
129	12 
130	12 
131	12 
132	4 8 12 
133	7 
134	4 8 9 
135	1 
136	12 
137	1 
138	1 
139	4 6 12 
140	1 
141	1 
142	1 
143	1 
144	1 2 12 
145	1 
146	1 
147	1 
148	7 8 12 
149	1 
150	2 10 12 
151	1 
152	2 6 12 
153	1 
154	1 
155	1 
156	1 
157	1 7 8 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 5 10 
171	1 
172	1 7 12 
173	7 10 11 
174	1 
175	1 4 7 
176	1 
177	1 
178	1 7 9 
179	1 
180	1 6 12 
