1	3 
2	10 
3	4 
4	4 
5	2 
6	10 
7	9 
8	7 
9	7 
10	2 
11	8 
12	4 
13	10 
14	6 
15	3 
16	1 
17	8 
18	2 
19	9 
20	4 
21	9 
22	5 
23	10 
24	4 
25	5 
26	10 
27	8 
28	10 
29	7 
30	8 
31	2 
32	2 
33	1 
34	5 
35	2 
36	6 
37	2 
38	2 
39	4 
40	10 
41	9 
42	6 
43	8 
44	8 
45	2 
46	8 
47	1 
48	6 
49	2 
50	7 
51	6 7 8 
52	5 
53	9 
54	5 
55	4 
56	5 
57	4 
58	7 
59	8 
60	10 
61	5 
62	10 
63	8 
64	9 
65	4 
66	9 
67	3 
68	5 
69	6 
70	7 
71	9 
72	2 
73	6 
74	1 
75	6 
76	10 
77	6 
78	2 3 4 
79	4 
80	1 
81	4 
82	3 
83	6 
84	4 
85	10 
86	3 
87	3 
88	10 
89	6 
90	10 
91	4 
92	6 
93	4 
94	1 
95	4 
96	1 
97	3 
98	1 
99	4 
100	1 
101	2 
102	2 
103	1 
104	6 
105	1 
106	1 3 6 
107	1 
108	6 
109	6 
110	3 
111	2 
112	1 3 5 
113	2 
114	3 5 7 
115	6 
116	3 
117	2 
118	1 
119	1 
120	1 5 9 
121	1 2 8 
122	1 9 10 
123	1 
124	3 
125	3 
126	1 2 3 
127	3 
128	1 6 7 
129	3 
130	3 
131	1 
132	1 
133	3 
134	1 
135	1 
136	1 
137	1 
138	1 
139	3 
140	3 
141	1 
142	1 3 4 
143	6 8 9 
144	1 
145	3 
146	3 
147	1 
148	3 5 10 
149	1 2 3 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	2 3 10 
160	1 
161	1 
162	1 
163	3 7 9 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 6 7 
176	1 
177	1 5 7 
178	1 
179	1 
180	1 
