1	3 
2	2 
3	2 
4	2 
5	7 
6	1 
7	7 
8	7 
9	6 
10	5 
11	5 
12	6 
13	1 
14	4 
15	6 
16	1 
17	7 
18	4 
19	1 
20	7 
21	4 
22	1 
23	4 
24	2 
25	8 
26	1 
27	8 
28	8 
29	9 
30	2 
31	1 
32	1 
33	1 
34	9 
35	5 
36	7 
37	5 
38	8 
39	6 
40	6 
41	8 
42	2 
43	8 
44	8 
45	2 
46	7 
47	3 
48	8 
49	5 
50	3 
51	7 
52	5 
53	6 
54	5 
55	5 
56	4 
57	3 
58	7 
59	9 
60	1 
61	9 
62	1 
63	8 
64	6 
65	2 
66	4 
67	5 
68	6 
69	5 
70	1 
71	9 
72	1 
73	2 
74	3 
75	8 
76	2 
77	5 
78	6 7 9 
79	4 
80	1 7 9 
81	6 
82	9 
83	2 
84	4 
85	8 
86	5 
87	5 
88	1 
89	7 
90	5 
91	1 
92	9 
93	2 3 7 
94	1 
95	9 
96	9 
97	1 5 9 
98	4 
99	1 
100	3 
101	2 
102	4 
103	3 
104	5 
105	3 4 7 
106	3 
107	7 
108	1 
109	1 
110	4 
111	2 
112	7 
113	1 
114	7 
115	7 
116	5 
117	3 5 9 
118	1 
119	1 
120	4 
121	1 5 8 
122	1 
123	1 
124	1 3 4 
125	5 
126	5 
127	1 
128	5 
129	1 
130	1 
131	1 
132	3 5 7 
133	3 6 7 
134	5 
135	1 
136	5 
137	5 
138	1 
139	1 
140	1 2 9 
141	4 6 7 
142	5 
143	1 6 9 
144	5 
145	1 
146	1 
147	5 
148	1 2 7 
149	1 
150	1 
151	2 5 6 
152	1 4 8 
153	1 4 6 
154	1 
155	4 5 9 
156	1 
157	1 
158	1 
159	1 
160	1 4 8 
161	1 
162	1 
163	1 2 3 
164	1 
165	1 3 4 
166	1 
167	1 
168	1 
169	2 3 7 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
