1	7 
2	1 
3	8 
4	5 
5	3 5 6 
6	4 
7	10 
8	2 
9	5 
10	4 
11	3 
12	7 
13	10 
14	4 
15	9 
16	9 
17	4 
18	1 
19	2 
20	5 
21	10 
22	9 
23	5 
24	8 
25	9 
26	1 
27	10 
28	4 
29	9 
30	2 
31	10 
32	10 
33	8 
34	7 
35	5 
36	2 
37	10 
38	2 
39	8 
40	6 
41	5 
42	2 
43	10 
44	4 
45	6 
46	5 
47	7 
48	9 
49	7 
50	2 
51	5 
52	8 
53	6 
54	10 
55	7 
56	4 
57	6 
58	8 
59	6 
60	10 
61	7 
62	3 
63	5 
64	7 
65	4 
66	4 
67	9 
68	4 
69	6 
70	1 7 9 
71	9 
72	2 
73	1 
74	1 
75	9 
76	6 
77	9 
78	1 4 7 
79	2 
80	3 
81	7 
82	1 3 8 
83	9 
84	3 
85	6 
86	5 
87	1 
88	8 
89	7 
90	3 
91	8 
92	1 2 7 
93	2 
94	2 
95	2 
96	8 
97	1 
98	5 
99	3 
100	8 
101	8 
102	3 
103	3 
104	3 
105	1 
106	8 
107	1 6 8 
108	8 
109	8 
110	8 
111	1 
112	8 
113	1 
114	1 3 6 
115	8 
116	3 
117	3 
118	1 
119	1 
120	8 
121	1 
122	1 
123	1 8 9 
124	8 
125	3 
126	3 
127	3 
128	1 
129	1 
130	3 
131	3 
132	1 
133	1 
134	1 
135	1 
136	3 
137	1 
138	1 
139	2 3 10 
140	1 
141	2 3 10 
142	1 
143	1 
144	1 6 7 
145	1 
146	1 2 5 
147	1 
148	1 
149	1 
150	1 
151	1 2 3 
152	1 5 7 
153	1 5 8 
154	1 
155	3 4 6 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 3 7 
162	1 
163	1 6 8 
164	1 5 8 
165	1 
166	1 
167	1 
168	2 5 6 
169	3 5 9 
170	1 
171	1 
172	1 
173	1 3 10 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 4 9 
